date,predicted,model,region
2023-01-02,2.184627499320059,random_forest,AREQUIPA
2023-01-09,2.151404706278007,random_forest,AREQUIPA
2023-01-16,2.1132152656280994,random_forest,AREQUIPA
2023-01-23,2.071241181794702,random_forest,AREQUIPA
2023-01-30,2.0472078762537254,random_forest,AREQUIPA
2023-02-06,2.1049265204596375,random_forest,AREQUIPA
2023-02-13,2.1934695027727242,random_forest,AREQUIPA
2023-02-20,2.2218950109971765,random_forest,AREQUIPA
2023-02-27,2.12139650738089,random_forest,AREQUIPA
2023-03-06,2.0746322232391345,random_forest,AREQUIPA
2023-03-13,2.059258872604313,random_forest,AREQUIPA
2023-03-20,2.0523541122401663,random_forest,AREQUIPA
2023-03-27,2.0949892365915526,random_forest,AREQUIPA
2023-04-03,2.117372328956318,random_forest,AREQUIPA
2023-04-10,2.094050672190575,random_forest,AREQUIPA
2023-04-17,2.1034767684988385,random_forest,AREQUIPA
2023-04-24,2.0304106370583326,random_forest,AREQUIPA
2023-05-01,2.023465111002818,random_forest,AREQUIPA
2023-05-08,2.032036548310899,random_forest,AREQUIPA
2023-05-15,2.0409309616449915,random_forest,AREQUIPA
2023-05-22,2.2613383356437926,random_forest,AREQUIPA
2023-05-29,2.2980070426293726,random_forest,AREQUIPA
2023-06-05,2.3083536759121457,random_forest,AREQUIPA
2023-06-12,2.304223480477635,random_forest,AREQUIPA
2023-06-19,2.290076577208424,random_forest,AREQUIPA
2023-06-26,2.2981951207406293,random_forest,AREQUIPA
2023-07-03,2.303842196175152,random_forest,AREQUIPA
2023-07-10,2.298937548901032,random_forest,AREQUIPA
2023-07-17,2.235707914396002,random_forest,AREQUIPA
2023-07-24,2.2044512867605635,random_forest,AREQUIPA
2023-07-31,2.191549952885338,random_forest,AREQUIPA
2023-08-07,2.1624014963645566,random_forest,AREQUIPA
2023-08-14,2.1679544894869203,random_forest,AREQUIPA
2023-08-21,2.120149037876718,random_forest,AREQUIPA
2023-08-28,2.129165395456277,random_forest,AREQUIPA
2023-09-04,2.148511176861973,random_forest,AREQUIPA
2023-09-11,2.150410090724877,random_forest,AREQUIPA
2023-09-18,2.147085628781205,random_forest,AREQUIPA
2023-09-25,2.13841154548755,random_forest,AREQUIPA
2023-10-02,2.1374799603497308,random_forest,AREQUIPA
2023-10-09,2.1491965321132347,random_forest,AREQUIPA
2023-10-16,2.145221326862437,random_forest,AREQUIPA
2023-10-23,2.145221326862438,random_forest,AREQUIPA
2023-10-30,2.1465784642387544,random_forest,AREQUIPA
2023-11-06,2.146621082738551,random_forest,AREQUIPA
2023-11-13,2.1468638543960052,random_forest,AREQUIPA
2023-11-20,2.1419464654144504,random_forest,AREQUIPA
2023-11-27,2.1317359754562935,random_forest,AREQUIPA
2023-12-04,2.121614755989973,random_forest,AREQUIPA
2023-12-11,2.1216147559899734,random_forest,AREQUIPA
2023-12-18,2.1429525100751325,random_forest,AREQUIPA
2023-12-25,2.1404206669576094,random_forest,AREQUIPA
2023-01-02,2.0792512893716197,xgboost,AREQUIPA
2023-01-09,2.0375454493658003,xgboost,AREQUIPA
2023-01-16,2.0262561731920843,xgboost,AREQUIPA
2023-01-23,1.9987811537628022,xgboost,AREQUIPA
2023-01-30,2.0299280278158918,xgboost,AREQUIPA
2023-02-06,2.0534004749913857,xgboost,AREQUIPA
2023-02-13,2.1376249080554413,xgboost,AREQUIPA
2023-02-20,2.1495027166326905,xgboost,AREQUIPA
2023-02-27,2.1144805591637783,xgboost,AREQUIPA
2023-03-06,2.0984974818336406,xgboost,AREQUIPA
2023-03-13,2.0960901271701826,xgboost,AREQUIPA
2023-03-20,2.0767781951172855,xgboost,AREQUIPA
2023-03-27,2.0914358053482123,xgboost,AREQUIPA
2023-04-03,2.09590965098804,xgboost,AREQUIPA
2023-04-10,2.0993844653745124,xgboost,AREQUIPA
2023-04-17,2.111270314625249,xgboost,AREQUIPA
2023-04-24,2.1124878213881013,xgboost,AREQUIPA
2023-05-01,2.108724068630804,xgboost,AREQUIPA
2023-05-08,2.1122551895935255,xgboost,AREQUIPA
2023-05-15,2.135602410080322,xgboost,AREQUIPA
2023-05-22,2.2946520338719125,xgboost,AREQUIPA
2023-05-29,2.385061766380705,xgboost,AREQUIPA
2023-06-05,2.391492480975191,xgboost,AREQUIPA
2023-06-12,2.3865765563316264,xgboost,AREQUIPA
2023-06-19,2.4108820073285955,xgboost,AREQUIPA
2023-06-26,2.4203084097165535,xgboost,AREQUIPA
2023-07-03,2.4203084097165535,xgboost,AREQUIPA
2023-07-10,2.4371257746394024,xgboost,AREQUIPA
2023-07-17,2.4387101841949788,xgboost,AREQUIPA
2023-07-24,2.4387101841949788,xgboost,AREQUIPA
2023-07-31,2.4387101841949788,xgboost,AREQUIPA
2023-08-07,2.3983761520211697,xgboost,AREQUIPA
2023-08-14,2.38187174527237,xgboost,AREQUIPA
2023-08-21,2.3438925352841466,xgboost,AREQUIPA
2023-08-28,2.323305898621475,xgboost,AREQUIPA
2023-09-04,2.3275305539243565,xgboost,AREQUIPA
2023-09-11,2.306019415184591,xgboost,AREQUIPA
2023-09-18,2.306019415184591,xgboost,AREQUIPA
2023-09-25,2.271716512369879,xgboost,AREQUIPA
2023-10-02,2.271716512369879,xgboost,AREQUIPA
2023-10-09,2.303090518689395,xgboost,AREQUIPA
2023-10-16,2.303090518689395,xgboost,AREQUIPA
2023-10-23,2.303090518689395,xgboost,AREQUIPA
2023-10-30,2.303090518689395,xgboost,AREQUIPA
2023-11-06,2.305561099089371,xgboost,AREQUIPA
2023-11-13,2.3028215921899546,xgboost,AREQUIPA
2023-11-20,2.2940268302195217,xgboost,AREQUIPA
2023-11-27,2.2940268302195217,xgboost,AREQUIPA
2023-12-04,2.3058566524940827,xgboost,AREQUIPA
2023-12-11,2.3058566524940827,xgboost,AREQUIPA
2023-12-18,2.3105662126804503,xgboost,AREQUIPA
2023-12-25,2.3105662126804503,xgboost,AREQUIPA
