date,region,random_forest,xgboost
2023-01-02,AREQUIPA,2.184627499320059,2.0792512893716197
2023-01-09,AREQUIPA,2.151404706278008,2.0375454493658003
2023-01-16,AREQUIPA,2.113215265628098,2.0262561731920843
2023-01-23,AREQUIPA,2.0712411817947016,1.9987811537628022
2023-01-30,AREQUIPA,2.0472078762537254,2.0299280278158918
2023-02-06,AREQUIPA,2.1049265204596375,2.0534004749913857
2023-02-13,AREQUIPA,2.1934695027727242,2.1376249080554413
2023-02-20,AREQUIPA,2.2218950109971773,2.1495027166326905
2023-02-27,AREQUIPA,2.1213965073808896,2.1144805591637783
2023-03-06,AREQUIPA,2.074632223239134,2.0984974818336406
2023-03-13,AREQUIPA,2.059258872604314,2.0960901271701826
2023-03-20,AREQUIPA,2.0523541122401663,2.0767781951172855
2023-03-27,AREQUIPA,2.0949892365915517,2.0914358053482123
2023-04-03,AREQUIPA,2.117372328956318,2.09590965098804
2023-04-10,AREQUIPA,2.094050672190575,2.0993844653745124
2023-04-17,AREQUIPA,2.1034767684988385,2.111270314625249
2023-04-24,AREQUIPA,2.030410637058332,2.1124878213881013
2023-05-01,AREQUIPA,2.023465111002818,2.108724068630804
2023-05-08,AREQUIPA,2.032036548310899,2.1122551895935255
2023-05-15,AREQUIPA,2.040930961644992,2.135602410080322
2023-05-22,AREQUIPA,2.2613383356437926,2.2946520338719125
2023-05-29,AREQUIPA,2.2980070426293726,2.385061766380705
2023-06-05,AREQUIPA,2.3083536759121457,2.391492480975191
2023-06-12,AREQUIPA,2.304223480477635,2.3865765563316264
2023-06-19,AREQUIPA,2.290076577208425,2.4108820073285955
2023-06-26,AREQUIPA,2.2981951207406306,2.4203084097165535
2023-07-03,AREQUIPA,2.303842196175151,2.4203084097165535
2023-07-10,AREQUIPA,2.2989375489010313,2.4371257746394024
2023-07-17,AREQUIPA,2.2357079143960013,2.4387101841949788
2023-07-24,AREQUIPA,2.2044512867605635,2.4387101841949788
2023-07-31,AREQUIPA,2.191549952885337,2.4387101841949788
2023-08-07,AREQUIPA,2.1624014963645575,2.3983761520211697
2023-08-14,AREQUIPA,2.1679544894869194,2.38187174527237
2023-08-21,AREQUIPA,2.120149037876718,2.3438925352841466
2023-08-28,AREQUIPA,2.129165395456277,2.323305898621475
2023-09-04,AREQUIPA,2.148511176861973,2.3275305539243565
2023-09-11,AREQUIPA,2.150410090724877,2.306019415184591
2023-09-18,AREQUIPA,2.1470856287812046,2.306019415184591
2023-09-25,AREQUIPA,2.1384115454875494,2.271716512369879
2023-10-02,AREQUIPA,2.1374799603497316,2.271716512369879
2023-10-09,AREQUIPA,2.1491965321132347,2.303090518689395
2023-10-16,AREQUIPA,2.145221326862438,2.303090518689395
2023-10-23,AREQUIPA,2.1452213268624387,2.303090518689395
2023-10-30,AREQUIPA,2.1465784642387553,2.303090518689395
2023-11-06,AREQUIPA,2.146621082738551,2.305561099089371
2023-11-13,AREQUIPA,2.1468638543960052,2.3028215921899546
2023-11-20,AREQUIPA,2.1419464654144504,2.2940268302195217
2023-11-27,AREQUIPA,2.131735975456294,2.2940268302195217
2023-12-04,AREQUIPA,2.121614755989973,2.3058566524940827
2023-12-11,AREQUIPA,2.1216147559899734,2.3058566524940827
2023-12-18,AREQUIPA,2.1429525100751334,2.3105662126804503
2023-12-25,AREQUIPA,2.1404206669576094,2.3105662126804503
