date,predicted,model,region
2023-01-02,2.184627499320059,random_forest,AREQUIPA
2023-01-09,2.151404706278008,random_forest,AREQUIPA
2023-01-16,2.113215265628099,random_forest,AREQUIPA
2023-01-23,2.071241181794702,random_forest,AREQUIPA
2023-01-30,2.0472078762537254,random_forest,AREQUIPA
2023-02-06,2.1049265204596375,random_forest,AREQUIPA
2023-02-13,2.1934695027727247,random_forest,AREQUIPA
2023-02-20,2.2218950109971773,random_forest,AREQUIPA
2023-02-27,2.1213965073808896,random_forest,AREQUIPA
2023-03-06,2.074632223239134,random_forest,AREQUIPA
2023-03-13,2.059258872604314,random_forest,AREQUIPA
2023-03-20,2.0523541122401663,random_forest,AREQUIPA
2023-03-27,2.0949892365915517,random_forest,AREQUIPA
2023-04-03,2.1173723289563173,random_forest,AREQUIPA
2023-04-10,2.094050672190575,random_forest,AREQUIPA
2023-04-17,2.1034767684988385,random_forest,AREQUIPA
2023-04-24,2.030410637058332,random_forest,AREQUIPA
2023-05-01,2.023465111002818,random_forest,AREQUIPA
2023-05-08,2.0320365483108995,random_forest,AREQUIPA
2023-05-15,2.040930961644992,random_forest,AREQUIPA
2023-05-22,2.2613383356437926,random_forest,AREQUIPA
2023-05-29,2.2980070426293726,random_forest,AREQUIPA
2023-06-05,2.3083536759121457,random_forest,AREQUIPA
2023-06-12,2.304223480477635,random_forest,AREQUIPA
2023-06-19,2.290076577208425,random_forest,AREQUIPA
2023-06-26,2.2981951207406306,random_forest,AREQUIPA
2023-07-03,2.303842196175151,random_forest,AREQUIPA
2023-07-10,2.2989375489010313,random_forest,AREQUIPA
2023-07-17,2.2357079143960013,random_forest,AREQUIPA
2023-07-24,2.204451286760563,random_forest,AREQUIPA
2023-07-31,2.191549952885337,random_forest,AREQUIPA
2023-08-07,2.1624014963645575,random_forest,AREQUIPA
2023-08-14,2.1679544894869194,random_forest,AREQUIPA
2023-08-21,2.120149037876718,random_forest,AREQUIPA
2023-08-28,2.129165395456276,random_forest,AREQUIPA
2023-09-04,2.148511176861974,random_forest,AREQUIPA
