date,region,random_forest,xgboost
2023-01-02,AMAZONAS,1.6380226535326607,1.710091493196841
2023-01-09,AMAZONAS,1.575853050513452,1.6261271373293709
2023-01-16,AMAZONAS,1.3767836561631719,1.3453744421521243
2023-01-23,AMAZONAS,1.301185916378528,1.3472927971681186
2023-01-30,AMAZONAS,1.3886217853310905,1.3334961681680797
2023-02-06,AMAZONAS,1.2845645267956467,1.2396873577298484
2023-02-13,AMAZONAS,1.2625890635495152,1.237544974963627
2023-02-20,AMAZONAS,1.08991921410533,1.0270013070373092
2023-02-27,AMAZONAS,0.9967530902917621,1.0704102678897836
2023-03-06,AMAZONAS,0.9235843080310144,1.0024251169857958
2023-03-13,AMAZONAS,0.8720499601963418,1.0959958753304582
2023-03-20,AMAZONAS,0.8530763226042761,1.021287884272196
2023-03-27,AMAZONAS,0.7569818136122899,1.01013921511283
2023-04-03,AMAZONAS,0.7464928580818737,0.9874635943465313
2023-04-10,AMAZONAS,0.7488924376595165,0.8755426381377058
2023-04-17,AMAZONAS,0.7598004655649839,0.7921529348822476
2023-04-24,AMAZONAS,0.6503317238534667,0.7967544697779969
2023-05-01,AMAZONAS,0.7426628213895845,0.7967544697779969
2023-05-08,AMAZONAS,0.8257079055432637,0.7961209009144847
2023-05-15,AMAZONAS,0.8036634917797763,0.7465264498080306
2023-05-22,AMAZONAS,0.7971261406794976,0.8045482357488329
2023-05-29,AMAZONAS,0.8036547747966467,0.8121330904649988
2023-06-05,AMAZONAS,0.7530136265866061,0.8168919443483946
2023-06-12,AMAZONAS,0.8316389408842766,0.883105979162321
2023-06-19,AMAZONAS,0.8796510355192255,0.9427872220056828
2023-06-26,AMAZONAS,0.8895069249561387,1.1250421346876176
2023-07-03,AMAZONAS,0.8599833090223665,1.161605676031936
2023-07-10,AMAZONAS,0.8097157715833063,1.1114460499616783
2023-07-17,AMAZONAS,0.7850141980814969,1.0680928891396273
2023-07-24,AMAZONAS,0.7864072460291973,1.0621919818701087
2023-07-31,AMAZONAS,0.7711371191589884,1.0570921127253339
2023-08-07,AMAZONAS,0.7713159024111234,1.0570921127253339
2023-08-14,AMAZONAS,0.7373668231730433,1.0507810298329217
2023-08-21,AMAZONAS,0.7330542746039126,1.0274048816418642
2023-08-28,AMAZONAS,0.7242470765029503,1.0274048816418642
2023-09-04,AMAZONAS,0.6895351425359548,1.0274048816418642
2023-09-11,AMAZONAS,0.6956481408715602,0.9491891647042161
2023-09-18,AMAZONAS,0.6861638732508959,0.8618943347984951
2023-09-25,AMAZONAS,0.678547132740777,0.7451815654077496
2023-10-02,AMAZONAS,0.6707300075166438,0.6812011043417585
2023-10-09,AMAZONAS,0.7303296082067439,0.6452965349227071
2023-10-16,AMAZONAS,0.7552490199946515,0.6386449696332865
2023-10-23,AMAZONAS,0.7684332030617065,0.6427645728218512
2023-10-30,AMAZONAS,0.7697854419693444,0.6427645728218512
2023-11-06,AMAZONAS,0.8136914713706966,0.7156501765371495
2023-11-13,AMAZONAS,0.8259226931457702,0.8507340550711044
2023-11-20,AMAZONAS,0.8278503192730222,0.8794656824554639
2023-11-27,AMAZONAS,0.810444410573917,0.8726730352899437
2023-12-04,AMAZONAS,0.783297005929849,0.8654059755214463
2023-12-11,AMAZONAS,0.7779087436414642,0.8692710490847497
2023-12-18,AMAZONAS,0.7789833945581897,0.8699938409882142
2023-12-25,AMAZONAS,0.7728996630425451,0.87370267798984
2023-01-02,ANCASH,2.1489053470236694,1.9978836493611056
2023-01-09,ANCASH,2.2216297868487955,2.0720851530842714
2023-01-16,ANCASH,2.1250181932955243,1.9827186638053669
2023-01-23,ANCASH,2.1158407334577802,2.0280168227011717
2023-01-30,ANCASH,2.1416505828480097,2.073593621753122
2023-02-06,ANCASH,2.132982402813794,2.046500047492999
2023-02-13,ANCASH,2.0846744581370946,2.0504008213160323
2023-02-20,ANCASH,2.0456367224332537,1.9751106991172924
2023-02-27,ANCASH,2.063310236310839,1.9763125327013218
2023-03-06,ANCASH,2.0571577691496072,1.990532526910214
2023-03-13,ANCASH,2.0861018080394347,1.9887323911672672
2023-03-20,ANCASH,2.07295246062098,1.9984958962396053
2023-03-27,ANCASH,2.0840327876393623,2.0181057436591483
2023-04-03,ANCASH,2.077316520998692,2.0181057436591483
2023-04-10,ANCASH,2.070204792993865,2.0181057436591483
2023-04-17,ANCASH,2.0608782368702148,2.0181057436591483
2023-04-24,ANCASH,2.0943650676293784,2.0162997974689443
2023-05-01,ANCASH,2.105575445787674,2.022866227991274
2023-05-08,ANCASH,2.1306157454150854,2.0491581662574645
2023-05-15,ANCASH,2.1268251790129282,2.0491581662574645
2023-05-22,ANCASH,2.0716881018822444,2.022521389137002
2023-05-29,ANCASH,2.0776392714758245,2.0115841187615477
2023-06-05,ANCASH,2.0918084016912406,2.0352701185317983
2023-06-12,ANCASH,2.121138839150981,2.0765783062148566
2023-06-19,ANCASH,2.157099957757711,2.143305636854609
2023-06-26,ANCASH,2.178277453759952,2.152624251863887
2023-07-03,ANCASH,2.1760811495809516,2.139120278326368
2023-07-10,ANCASH,2.137688710949286,2.132861463784588
2023-07-17,ANCASH,2.097696326328736,2.0142128508004316
2023-07-24,ANCASH,2.084551180271205,2.013857502119689
2023-07-31,ANCASH,2.0384840656787113,1.9819091458591704
2023-08-07,ANCASH,2.0024326425376078,1.9661937290328075
2023-08-14,ANCASH,1.9960679539115675,1.9674276885185407
