date,region,random_forest,xgboost
2023-01-02,TUMBES,0.006830744874994949,0.021938271282228715
2023-01-09,TUMBES,0.007881557036636375,0.02619781023719517
2023-01-16,TUMBES,0.007989358277857435,0.02619781023719517
2023-01-23,TUMBES,0.007989358277857437,0.02619781023719517
2023-01-30,TUMBES,0.007641585111291362,0.02803397310128401
2023-02-06,TUMBES,0.007524621560161077,0.02803397310128401
2023-02-13,TUMBES,0.010149962112654159,0.02903628298760462
2023-02-20,TUMBES,0.010149962112654159,0.02903628298760462
2023-02-27,TUMBES,0.011320403076977641,0.05601616114939427
2023-03-06,TUMBES,0.010069815993968162,0.05601616114939427
2023-03-13,TUMBES,0.011925319863277955,0.05601616114939427
2023-03-20,TUMBES,0.012217476087982957,0.05601616114939427
2023-03-27,TUMBES,0.013933536117556227,0.04492129298020433
2023-04-03,TUMBES,0.013807098538469495,0.03814082486971185
2023-04-10,TUMBES,0.014487336619863707,0.035255043218109294
2023-04-17,TUMBES,0.01258332882470833,0.035255043218109294
2023-04-24,TUMBES,0.011580223773012887,0.03510286810195871
2023-05-01,TUMBES,0.011800509956266744,0.03510286810195871
2023-05-08,TUMBES,0.01175605654860844,0.03442306006197978
2023-05-15,TUMBES,0.01201793508767347,0.03442306006197978
2023-05-22,TUMBES,0.010399438632742185,0.0304332284631557
2023-05-29,TUMBES,0.010618120462788087,0.0304332284631557
2023-06-05,TUMBES,0.01058649796676113,0.0304332284631557
2023-06-12,TUMBES,0.018062033002882356,0.0304332284631557
2023-06-19,TUMBES,0.013057578756081779,0.030855905851641083
2023-06-26,TUMBES,0.013907098182463638,0.032689518050795535
2023-07-03,TUMBES,0.018803478660537772,0.032689518050795535
2023-07-10,TUMBES,0.060440205431995506,0.03844045437856594
2023-07-17,TUMBES,0.03522609211430514,0.031598904219603936
2023-07-24,TUMBES,0.03217040057610957,0.033823821552320804
2023-07-31,TUMBES,0.035479968306250706,0.033823821552320804
2023-08-07,TUMBES,0.04079068689362598,0.033823821552320804
2023-08-14,TUMBES,0.038507744962508694,0.031888999675564016
2023-08-21,TUMBES,0.03974384801913281,0.029622595402016512
2023-08-28,TUMBES,0.040204208608556,0.02865797673458087
2023-09-04,TUMBES,0.04119990702608294,0.02865797673458087
2023-09-11,TUMBES,0.04539746737986005,0.0308437592519746
2023-09-18,TUMBES,0.04610270704269412,0.0308437592519746
2023-09-25,TUMBES,0.05488050081880773,0.034662819561338015
2023-10-02,TUMBES,0.06924081820408995,0.0308437592519746
2023-10-09,TUMBES,0.06461958734975967,0.03198789737299195
2023-10-16,TUMBES,0.06307276702222195,0.03198789737299195
2023-10-23,TUMBES,0.06479231888939782,0.03198789737299195
2023-10-30,TUMBES,0.08499438958629288,0.03198789737299195
2023-11-06,TUMBES,0.08415883918103134,0.035513793418220585
2023-11-13,TUMBES,0.10381614703888967,0.0382357191426361
2023-11-20,TUMBES,0.12020330832191276,0.038744810038033525
2023-11-27,TUMBES,0.16378042693650754,0.03973402824373982
2023-12-04,TUMBES,0.1889096634391441,0.04505389622464004
2023-12-11,TUMBES,0.19319843392050998,0.06525549003946712
2023-12-18,TUMBES,0.1976914859083166,0.0504997575655585
2023-12-25,TUMBES,0.18524391328534162,0.04625907415452904
