date,predicted,model,region
2023-01-02,0.006830744874994949,random_forest,TUMBES
2023-01-09,0.007881557036636375,random_forest,TUMBES
2023-01-16,0.007989358277857437,random_forest,TUMBES
2023-01-23,0.007989358277857435,random_forest,TUMBES
2023-01-30,0.007718464486004917,random_forest,TUMBES
2023-02-06,0.007601492010982634,random_forest,TUMBES
2023-02-13,0.010227032867376497,random_forest,TUMBES
2023-02-20,0.010227032867376497,random_forest,TUMBES
2023-02-27,0.011346982792485208,random_forest,TUMBES
2023-03-06,0.010095515140683069,random_forest,TUMBES
2023-03-13,0.011949590023460578,random_forest,TUMBES
2023-03-20,0.012161203063643563,random_forest,TUMBES
2023-03-27,0.013946803332028362,random_forest,TUMBES
2023-04-03,0.0138201567765046,random_forest,TUMBES
2023-04-10,0.014500537757890123,random_forest,TUMBES
2023-04-17,0.012597447614047167,random_forest,TUMBES
2023-04-24,0.011539893301349066,random_forest,TUMBES
2023-05-01,0.011761358868333701,random_forest,TUMBES
2023-05-08,0.011717323408371616,random_forest,TUMBES
2023-05-15,0.011978183962313647,random_forest,TUMBES
2023-05-22,0.010394986342671903,random_forest,TUMBES
2023-05-29,0.01064378627443138,random_forest,TUMBES
2023-06-05,0.010593760026749163,random_forest,TUMBES
2023-06-12,0.018068646067598084,random_forest,TUMBES
2023-06-19,0.012998716228146766,random_forest,TUMBES
2023-06-26,0.013852932224566263,random_forest,TUMBES
2023-07-03,0.017344993401731398,random_forest,TUMBES
2023-07-10,0.06042164500945342,random_forest,TUMBES
2023-07-17,0.032911596239732915,random_forest,TUMBES
2023-07-24,0.029691875016563844,random_forest,TUMBES
2023-07-31,0.0338384976103881,random_forest,TUMBES
2023-08-07,0.040962679396709105,random_forest,TUMBES
2023-08-14,0.0353994316151273,random_forest,TUMBES
2023-08-21,0.037405084894166885,random_forest,TUMBES
2023-08-28,0.03724128456435165,random_forest,TUMBES
2023-09-04,0.03799553246302605,random_forest,TUMBES
2023-09-11,0.03799848336557335,random_forest,TUMBES
2023-09-18,0.038884152124605505,random_forest,TUMBES
2023-09-25,0.0417434832727983,random_forest,TUMBES
2023-10-02,0.043641114412371854,random_forest,TUMBES
2023-10-09,0.047675132300689024,random_forest,TUMBES
2023-10-16,0.051749923394940466,random_forest,TUMBES
2023-10-23,0.058383410719962905,random_forest,TUMBES
2023-10-30,0.057372228381702584,random_forest,TUMBES
2023-11-06,0.05983803662149258,random_forest,TUMBES
2023-11-13,0.06233232514465352,random_forest,TUMBES
2023-11-20,0.0630510769497121,random_forest,TUMBES
2023-11-27,0.072200611962128,random_forest,TUMBES
2023-12-04,0.10743399172778155,random_forest,TUMBES
2023-12-11,0.12285739685511696,random_forest,TUMBES
