date,predicted,model,region
2023-01-02,1.1875277453847652,random_forest,AREQUIPA
2023-01-09,1.174664115414512,random_forest,AREQUIPA
2023-01-16,1.1233216427251862,random_forest,AREQUIPA
2023-01-23,1.060236803048595,random_forest,AREQUIPA
2023-01-30,1.0501696932098517,random_forest,AREQUIPA
2023-02-06,1.0790582136025018,random_forest,AREQUIPA
2023-02-13,1.0746667157722243,random_forest,AREQUIPA
2023-02-20,1.0565690884812873,random_forest,AREQUIPA
2023-02-27,1.0017026317401752,random_forest,AREQUIPA
2023-03-06,0.9783600110289383,random_forest,AREQUIPA
2023-03-13,0.966754110144769,random_forest,AREQUIPA
2023-03-20,0.936433363877222,random_forest,AREQUIPA
2023-03-27,0.9238712982990593,random_forest,AREQUIPA
2023-04-03,0.9228089459870039,random_forest,AREQUIPA
2023-04-10,0.9020165340790423,random_forest,AREQUIPA
2023-04-17,0.8582891583851375,random_forest,AREQUIPA
2023-04-24,0.7972013248766292,random_forest,AREQUIPA
2023-05-01,0.7873380638863918,random_forest,AREQUIPA
2023-05-08,0.7878756421260729,random_forest,AREQUIPA
2023-05-15,0.7497686352481305,random_forest,AREQUIPA
2023-05-22,0.7584735738899893,random_forest,AREQUIPA
2023-05-29,0.7484862757386093,random_forest,AREQUIPA
2023-06-05,0.7576502975194384,random_forest,AREQUIPA
2023-06-12,0.7701904508566342,random_forest,AREQUIPA
2023-06-19,0.7810021746319484,random_forest,AREQUIPA
2023-06-26,0.7604543506071466,random_forest,AREQUIPA
2023-07-03,0.7608965188717758,random_forest,AREQUIPA
2023-07-10,0.7453454074355739,random_forest,AREQUIPA
2023-07-17,0.7354001239268024,random_forest,AREQUIPA
2023-07-24,0.7152737032444891,random_forest,AREQUIPA
2023-07-31,0.6763724547794994,random_forest,AREQUIPA
2023-08-07,0.6552263203410968,random_forest,AREQUIPA
2023-08-14,0.6723968818556096,random_forest,AREQUIPA
2023-08-21,0.6885842923670695,random_forest,AREQUIPA
2023-08-28,0.6875783623610858,random_forest,AREQUIPA
2023-09-04,0.6874479030514968,random_forest,AREQUIPA
2023-09-11,0.7014196060674012,random_forest,AREQUIPA
2023-09-18,0.6994375092924181,random_forest,AREQUIPA
2023-09-25,0.6999944909370623,random_forest,AREQUIPA
2023-10-02,0.697677499840957,random_forest,AREQUIPA
2023-10-09,0.6808803825569214,random_forest,AREQUIPA
2023-10-16,0.6867212101978128,random_forest,AREQUIPA
2023-10-23,0.6816790368356211,random_forest,AREQUIPA
2023-10-30,0.6844446178897357,random_forest,AREQUIPA
2023-11-06,0.688572054480352,random_forest,AREQUIPA
2023-11-13,0.688572054480352,random_forest,AREQUIPA
2023-11-20,0.6943626395315476,random_forest,AREQUIPA
2023-11-27,0.6956675745886971,random_forest,AREQUIPA
2023-12-04,0.6899163766989798,random_forest,AREQUIPA
2023-12-11,0.6872873494808176,random_forest,AREQUIPA
2023-12-18,0.6880028365670436,random_forest,AREQUIPA
2023-12-25,0.6866867266174088,random_forest,AREQUIPA
2023-01-02,1.1549158923574443,xgboost,AREQUIPA
2023-01-09,0.9655758257971403,xgboost,AREQUIPA
2023-01-16,0.9656151910941488,xgboost,AREQUIPA
2023-01-23,0.9500887272307394,xgboost,AREQUIPA
2023-01-30,1.0116518320041377,xgboost,AREQUIPA
2023-02-06,0.9951752339463562,xgboost,AREQUIPA
2023-02-13,1.0163698148437348,xgboost,AREQUIPA
2023-02-20,0.9967228864307163,xgboost,AREQUIPA
2023-02-27,0.9095573238207817,xgboost,AREQUIPA
2023-03-06,0.8812439099619362,xgboost,AREQUIPA
2023-03-13,0.756031038851761,xgboost,AREQUIPA
2023-03-20,0.6335831494493218,xgboost,AREQUIPA
2023-03-27,0.5495907658703048,xgboost,AREQUIPA
2023-04-03,0.6455599157774177,xgboost,AREQUIPA
2023-04-10,0.670921220657825,xgboost,AREQUIPA
2023-04-17,0.6987417926276582,xgboost,AREQUIPA
2023-04-24,0.6820866698252712,xgboost,AREQUIPA
2023-05-01,0.6489253931275925,xgboost,AREQUIPA
