date,predicted,model,region
2023-01-02,1.1875277453847657,random_forest,AREQUIPA
2023-01-09,1.174664115414512,random_forest,AREQUIPA
2023-01-16,1.1233216427251858,random_forest,AREQUIPA
2023-01-23,1.0602368030485945,random_forest,AREQUIPA
2023-01-30,1.0501696932098512,random_forest,AREQUIPA
2023-02-06,1.0790582136025018,random_forest,AREQUIPA
2023-02-13,1.0746667157722238,random_forest,AREQUIPA
2023-02-20,1.0565690884812868,random_forest,AREQUIPA
2023-02-27,1.0017026317401752,random_forest,AREQUIPA
2023-03-06,0.9783600110289381,random_forest,AREQUIPA
2023-03-13,0.966754110144769,random_forest,AREQUIPA
2023-03-20,0.9364333638772213,random_forest,AREQUIPA
2023-03-27,0.9246613410262436,random_forest,AREQUIPA
2023-04-03,0.9235985524564618,random_forest,AREQUIPA
2023-04-10,0.9027976020907447,random_forest,AREQUIPA
2023-04-17,0.8582891583851373,random_forest,AREQUIPA
2023-04-24,0.7960639937734912,random_forest,AREQUIPA
2023-05-01,0.788024190550086,random_forest,AREQUIPA
2023-05-08,0.7901420165756092,random_forest,AREQUIPA
2023-05-15,0.7503061794438697,random_forest,AREQUIPA
2023-05-22,0.7575485813360006,random_forest,AREQUIPA
2023-05-29,0.7487976065456279,random_forest,AREQUIPA
2023-06-05,0.7584398531896732,random_forest,AREQUIPA
2023-06-12,0.7704828530622261,random_forest,AREQUIPA
2023-06-19,0.7817052831195326,random_forest,AREQUIPA
2023-06-26,0.7629035956520642,random_forest,AREQUIPA
2023-07-03,0.7573709199235585,random_forest,AREQUIPA
2023-07-10,0.7460104940107848,random_forest,AREQUIPA
2023-07-17,0.7450155100595286,random_forest,AREQUIPA
2023-07-24,0.734177281254982,random_forest,AREQUIPA
2023-07-31,0.70153703909693,random_forest,AREQUIPA
2023-08-07,0.6594453880721804,random_forest,AREQUIPA
2023-08-14,0.6781361827190981,random_forest,AREQUIPA
2023-08-21,0.6851674080608174,random_forest,AREQUIPA
2023-08-28,0.688662283006553,random_forest,AREQUIPA
2023-09-04,0.6901092904423729,random_forest,AREQUIPA
2023-09-11,0.6974444178300663,random_forest,AREQUIPA
2023-09-18,0.6934252856898411,random_forest,AREQUIPA
2023-09-25,0.6985926332168659,random_forest,AREQUIPA
2023-10-02,0.6982684329142694,random_forest,AREQUIPA
2023-10-09,0.6882496636494098,random_forest,AREQUIPA
2023-10-16,0.6850620502266143,random_forest,AREQUIPA
2023-10-23,0.6810003907104882,random_forest,AREQUIPA
2023-10-30,0.6802134196912675,random_forest,AREQUIPA
2023-11-06,0.6898404264226403,random_forest,AREQUIPA
2023-11-13,0.6932239061884586,random_forest,AREQUIPA
2023-11-20,0.6996037340261805,random_forest,AREQUIPA
2023-11-27,0.7020204221929898,random_forest,AREQUIPA
2023-12-04,0.6909345429267355,random_forest,AREQUIPA
2023-12-11,0.6881825868722824,random_forest,AREQUIPA
2023-12-18,0.6890008633351201,random_forest,AREQUIPA
2023-12-25,0.6876625629485882,random_forest,AREQUIPA
2023-01-02,1.1549158923574443,xgboost,AREQUIPA
2023-01-09,0.9655758257971403,xgboost,AREQUIPA
2023-01-16,0.9656151910941488,xgboost,AREQUIPA
2023-01-23,0.9500887272307394,xgboost,AREQUIPA
2023-01-30,1.0116518320041377,xgboost,AREQUIPA
2023-02-06,0.9951752339463562,xgboost,AREQUIPA
2023-02-13,1.0163698148437348,xgboost,AREQUIPA
2023-02-20,0.9967228864307163,xgboost,AREQUIPA
2023-02-27,0.9095573238207817,xgboost,AREQUIPA
2023-03-06,0.8812439099619362,xgboost,AREQUIPA
2023-03-13,0.756031038851761,xgboost,AREQUIPA
2023-03-20,0.6335831494493218,xgboost,AREQUIPA
2023-03-27,0.5495907658703048,xgboost,AREQUIPA
2023-04-03,0.6455599157774177,xgboost,AREQUIPA
2023-04-10,0.670921220657825,xgboost,AREQUIPA
2023-04-17,0.6987417926276582,xgboost,AREQUIPA
2023-04-24,0.6820866698252712,xgboost,AREQUIPA
2023-05-01,0.6489253931275925,xgboost,AREQUIPA
2023-05-08,0.6388167816673946,xgboost,AREQUIPA
2023-05-15,0.6649566102879396,xgboost,AREQUIPA
2023-05-22,0.6801988282391918,xgboost,AREQUIPA
2023-05-29,0.6973675369120622,xgboost,AREQUIPA
2023-06-05,0.6599817561131425,xgboost,AREQUIPA
2023-06-12,0.6573007973444416,xgboost,AREQUIPA
2023-06-19,0.6908138199982763,xgboost,AREQUIPA
2023-06-26,0.7073540489027104,xgboost,AREQUIPA
2023-07-03,0.6556497738711309,xgboost,AREQUIPA
2023-07-10,0.6395038679405523,xgboost,AREQUIPA
2023-07-17,0.68247131184101,xgboost,AREQUIPA
2023-07-24,0.694739633443078,xgboost,AREQUIPA
2023-07-31,0.6579153404289664,xgboost,AREQUIPA
2023-08-07,0.6490221070382685,xgboost,AREQUIPA
2023-08-14,0.6764090148964583,xgboost,AREQUIPA
2023-08-21,0.6937483665588944,xgboost,AREQUIPA
2023-08-28,0.6756239136524931,xgboost,AREQUIPA
2023-09-04,0.6609025735780782,xgboost,AREQUIPA
2023-09-11,0.6640340411538455,xgboost,AREQUIPA
2023-09-18,0.6768649199642771,xgboost,AREQUIPA
2023-09-25,0.6766963145830889,xgboost,AREQUIPA
2023-10-02,0.6619839782600301,xgboost,AREQUIPA
2023-10-09,0.6656273042578564,xgboost,AREQUIPA
2023-10-16,0.6849618792350582,xgboost,AREQUIPA
2023-10-23,0.7014349235287582,xgboost,AREQUIPA
2023-10-30,0.6627264153415209,xgboost,AREQUIPA
2023-11-06,0.6584011092011322,xgboost,AREQUIPA
2023-11-13,0.6861151275287873,xgboost,AREQUIPA
2023-11-20,0.6914787987444029,xgboost,AREQUIPA
2023-11-27,0.6702702971471672,xgboost,AREQUIPA
2023-12-04,0.6735721410137221,xgboost,AREQUIPA
2023-12-11,0.6852179991620286,xgboost,AREQUIPA
2023-12-18,0.6824845492629297,xgboost,AREQUIPA
2023-12-25,0.6735770289018355,xgboost,AREQUIPA
2023-01-02,0.026477247079373243,random_forest,TACNA
2023-01-09,0.028592034893405536,random_forest,TACNA
2023-01-16,0.03248889311340625,random_forest,TACNA
2023-01-23,0.03135882003955135,random_forest,TACNA
2023-01-30,0.032992047221307365,random_forest,TACNA
2023-02-06,0.02018443342244753,random_forest,TACNA
2023-02-13,0.020496339569070918,random_forest,TACNA
2023-02-20,0.019595373996345047,random_forest,TACNA
2023-02-27,0.014896969122856745,random_forest,TACNA
2023-03-06,0.016314846484059266,random_forest,TACNA
2023-03-13,0.016892898626436066,random_forest,TACNA
2023-03-20,0.016529315723845254,random_forest,TACNA
2023-03-27,0.014016018874911758,random_forest,TACNA
2023-04-03,0.017465985400642127,random_forest,TACNA
2023-04-10,0.01689164595199493,random_forest,TACNA
2023-04-17,0.015887950601199848,random_forest,TACNA
2023-04-24,0.019833888781904535,random_forest,TACNA
2023-05-01,0.019337004150219262,random_forest,TACNA
2023-05-08,0.019981691365164218,random_forest,TACNA
2023-05-15,0.01925855185322042,random_forest,TACNA
2023-05-22,0.029434115005598564,random_forest,TACNA
2023-05-29,0.029115613738583478,random_forest,TACNA
2023-06-05,0.034186998889578435,random_forest,TACNA
2023-06-12,0.030461820369179507,random_forest,TACNA
2023-06-19,0.029125923604158763,random_forest,TACNA
2023-06-26,0.02917947763539375,random_forest,TACNA
2023-07-03,0.03150541308955559,random_forest,TACNA
2023-07-10,0.03218346502065818,random_forest,TACNA
2023-07-17,0.02682509982504436,random_forest,TACNA
2023-07-24,0.023431500730541056,random_forest,TACNA
2023-07-31,0.021960276327116043,random_forest,TACNA
2023-08-07,0.01616398612378735,random_forest,TACNA
2023-08-14,0.01942721510052076,random_forest,TACNA
2023-08-21,0.024590075924985022,random_forest,TACNA
2023-08-28,0.029364402105744158,random_forest,TACNA
2023-09-04,0.03816907491251649,random_forest,TACNA
2023-09-11,0.040288093171203826,random_forest,TACNA
2023-09-18,0.06440347339951591,random_forest,TACNA
2023-09-25,0.06719107320252711,random_forest,TACNA
2023-10-02,0.08853161911066522,random_forest,TACNA
2023-10-09,0.09100709739273037,random_forest,TACNA
2023-10-16,0.08997090530452025,random_forest,TACNA
2023-10-23,0.08336566487178497,random_forest,TACNA
2023-10-30,0.07974160107350621,random_forest,TACNA
2023-11-06,0.07297327114155455,random_forest,TACNA
2023-11-13,0.0696400611282996,random_forest,TACNA
2023-11-20,0.0656231107456452,random_forest,TACNA
2023-11-27,0.06535583379517883,random_forest,TACNA
2023-12-04,0.06234328731305373,random_forest,TACNA
2023-12-11,0.05847293090402075,random_forest,TACNA
2023-12-18,0.05741373911264814,random_forest,TACNA
2023-12-25,0.05905134885106132,random_forest,TACNA
2023-01-02,0.0199547880328178,xgboost,TACNA
2023-01-09,0.0199547880328178,xgboost,TACNA
2023-01-16,0.02737826530586919,xgboost,TACNA
2023-01-23,0.02737826530586919,xgboost,TACNA
2023-01-30,0.042641337344231145,xgboost,TACNA
2023-02-06,0.042641337344231145,xgboost,TACNA
2023-02-13,0.042641337344231145,xgboost,TACNA
2023-02-20,0.042641337344231145,xgboost,TACNA
2023-02-27,0.03538060713420807,xgboost,TACNA
2023-03-06,0.027314778395361006,xgboost,TACNA
2023-03-13,0.019604135088768713,xgboost,TACNA
2023-03-20,0.019604135088768713,xgboost,TACNA
2023-03-27,0.020491738819296834,xgboost,TACNA
2023-04-03,0.020491738819296834,xgboost,TACNA
2023-04-10,0.020491738819296834,xgboost,TACNA
2023-04-17,0.020491738819296834,xgboost,TACNA
2023-04-24,0.021941499637513007,xgboost,TACNA
2023-05-01,0.021941499637513007,xgboost,TACNA
2023-05-08,0.021941499637513007,xgboost,TACNA
2023-05-15,0.021941499637513007,xgboost,TACNA
2023-05-22,0.028213267735368624,xgboost,TACNA
