date,predicted,model,region
2023-01-02,0.026477247079373243,random_forest,TACNA
2023-01-09,0.02859203489340554,random_forest,TACNA
2023-01-16,0.032488893113406254,random_forest,TACNA
2023-01-23,0.031358820039551344,random_forest,TACNA
2023-01-30,0.03209636031815709,random_forest,TACNA
2023-02-06,0.020184433422447523,random_forest,TACNA
2023-02-13,0.020496339569070918,random_forest,TACNA
2023-02-20,0.01959537399634505,random_forest,TACNA
2023-02-27,0.014853191199063951,random_forest,TACNA
2023-03-06,0.01623208693497551,random_forest,TACNA
2023-03-13,0.016846942838753796,random_forest,TACNA
2023-03-20,0.016485781156249775,random_forest,TACNA
2023-03-27,0.014891706586720553,random_forest,TACNA
2023-04-03,0.01664403736368938,random_forest,TACNA
2023-04-10,0.016636679147302096,random_forest,TACNA
2023-04-17,0.015067647749376935,random_forest,TACNA
2023-04-24,0.019808471895459156,random_forest,TACNA
2023-05-01,0.01930409850920349,random_forest,TACNA
2023-05-08,0.019948675674788145,random_forest,TACNA
2023-05-15,0.019226734559712473,random_forest,TACNA
2023-05-22,0.030329961615406468,random_forest,TACNA
2023-05-29,0.030537181504457153,random_forest,TACNA
2023-06-05,0.03375429168513196,random_forest,TACNA
2023-06-12,0.03159799188228738,random_forest,TACNA
2023-06-19,0.029746045921688724,random_forest,TACNA
2023-06-26,0.03090709035659471,random_forest,TACNA
2023-07-03,0.035109129544226896,random_forest,TACNA
2023-07-10,0.039866884598937044,random_forest,TACNA
2023-07-17,0.031455768451673874,random_forest,TACNA
2023-07-24,0.024495298517117313,random_forest,TACNA
2023-07-31,0.025598525736315214,random_forest,TACNA
2023-08-07,0.023785008785598676,random_forest,TACNA
2023-08-14,0.0206642091646039,random_forest,TACNA
2023-08-21,0.025021670119370794,random_forest,TACNA
2023-08-28,0.02899227606096604,random_forest,TACNA
2023-09-04,0.03744019075022479,random_forest,TACNA
2023-09-11,0.037872816253146285,random_forest,TACNA
2023-09-18,0.06371152430613819,random_forest,TACNA
2023-09-25,0.06444363754870061,random_forest,TACNA
2023-10-02,0.0804572456936709,random_forest,TACNA
2023-10-09,0.0892824232379409,random_forest,TACNA
2023-10-16,0.0875337686645334,random_forest,TACNA
2023-10-23,0.08070557951104042,random_forest,TACNA
2023-10-30,0.07694485054374443,random_forest,TACNA
2023-11-06,0.06542598701959419,random_forest,TACNA
2023-11-13,0.059058812576564014,random_forest,TACNA
2023-11-20,0.059951447006956,random_forest,TACNA
2023-11-27,0.05857850401208671,random_forest,TACNA
2023-12-04,0.0576812784478802,random_forest,TACNA
2023-12-11,0.053409542135968345,random_forest,TACNA
2023-12-18,0.05454738764778495,random_forest,TACNA
2023-12-25,0.055894491441829584,random_forest,TACNA
2023-01-02,0.0199547880328178,xgboost,TACNA
2023-01-09,0.0199547880328178,xgboost,TACNA
2023-01-16,0.02737826530586919,xgboost,TACNA
2023-01-23,0.02737826530586919,xgboost,TACNA
2023-01-30,0.042641337344231145,xgboost,TACNA
2023-02-06,0.042641337344231145,xgboost,TACNA
2023-02-13,0.042641337344231145,xgboost,TACNA
2023-02-20,0.042641337344231145,xgboost,TACNA
2023-02-27,0.03538060713420807,xgboost,TACNA
2023-03-06,0.027314778395361006,xgboost,TACNA
2023-03-13,0.019604135088768713,xgboost,TACNA
2023-03-20,0.019604135088768713,xgboost,TACNA
2023-03-27,0.020491738819296834,xgboost,TACNA
2023-04-03,0.020491738819296834,xgboost,TACNA
2023-04-10,0.020491738819296834,xgboost,TACNA
2023-04-17,0.020491738819296834,xgboost,TACNA
2023-04-24,0.021941499637513007,xgboost,TACNA
2023-05-01,0.021941499637513007,xgboost,TACNA
2023-05-08,0.021941499637513007,xgboost,TACNA
2023-05-15,0.021941499637513007,xgboost,TACNA
2023-05-22,0.028213267735368624,xgboost,TACNA
2023-05-29,0.03392153734635802,xgboost,TACNA
2023-06-05,0.04054888534096706,xgboost,TACNA
2023-06-12,0.04066387188868699,xgboost,TACNA
2023-06-19,0.03592598943594968,xgboost,TACNA
2023-06-26,0.03592598943594968,xgboost,TACNA
2023-07-03,0.03592598943594968,xgboost,TACNA
2023-07-10,0.03676137127947454,xgboost,TACNA
2023-07-17,0.034621377674306335,xgboost,TACNA
2023-07-24,0.033055616083081135,xgboost,TACNA
2023-07-31,0.033055616083081135,xgboost,TACNA
2023-08-07,0.02539940949634221,xgboost,TACNA
2023-08-14,0.025568792585253627,xgboost,TACNA
2023-08-21,0.03048438567425668,xgboost,TACNA
2023-08-28,0.03257817066382456,xgboost,TACNA
2023-09-04,0.04051611909849075,xgboost,TACNA
2023-09-11,0.03413881678783775,xgboost,TACNA
2023-09-18,0.051470220199598626,xgboost,TACNA
2023-09-25,0.07986043153583418,xgboost,TACNA
2023-10-02,0.07525692428738344,xgboost,TACNA
2023-10-09,0.07635616990004264,xgboost,TACNA
2023-10-16,0.08806278198428037,xgboost,TACNA
2023-10-23,0.08556556217159234,xgboost,TACNA
2023-10-30,0.08027656509975574,xgboost,TACNA
2023-11-06,0.06410399516592533,xgboost,TACNA
2023-11-13,0.05794285377508365,xgboost,TACNA
2023-11-20,0.06196702232061357,xgboost,TACNA
2023-11-27,0.05424843128888922,xgboost,TACNA
2023-12-04,0.051793189893596936,xgboost,TACNA
2023-12-11,0.04523158595688989,xgboost,TACNA
2023-12-18,0.03900106505502325,xgboost,TACNA
2023-12-25,0.030208771744864398,xgboost,TACNA
