date,predicted,model,region
2023-01-02,0.02647724707937324,random_forest,TACNA
2023-01-09,0.02859203489340554,random_forest,TACNA
2023-01-16,0.032488893113406254,random_forest,TACNA
2023-01-23,0.031358820039551344,random_forest,TACNA
2023-01-30,0.03209636031815708,random_forest,TACNA
2023-02-06,0.020184433422447527,random_forest,TACNA
2023-02-13,0.020496339569070918,random_forest,TACNA
2023-02-20,0.019595373996345047,random_forest,TACNA
2023-02-27,0.01485319119906395,random_forest,TACNA
2023-03-06,0.01623208693497551,random_forest,TACNA
2023-03-13,0.016846942838753792,random_forest,TACNA
2023-03-20,0.016485781156249775,random_forest,TACNA
2023-03-27,0.014891706586720555,random_forest,TACNA
2023-04-03,0.01648467322478858,random_forest,TACNA
2023-04-10,0.016636679147302096,random_forest,TACNA
2023-04-17,0.014908530717589564,random_forest,TACNA
2023-04-24,0.019673562759399313,random_forest,TACNA
2023-05-01,0.01916952539588497,random_forest,TACNA
2023-05-08,0.01981401746149203,random_forest,TACNA
2023-05-15,0.019222962306690797,random_forest,TACNA
2023-05-22,0.030312076192704176,random_forest,TACNA
2023-05-29,0.03051869027321161,random_forest,TACNA
2023-06-05,0.03488864079344579,random_forest,TACNA
2023-06-12,0.03159733277578743,random_forest,TACNA
2023-06-19,0.02981573873057937,random_forest,TACNA
2023-06-26,0.030976800858442437,random_forest,TACNA
2023-07-03,0.035178411782454067,random_forest,TACNA
2023-07-10,0.03993594352442244,random_forest,TACNA
2023-07-17,0.03151103497782677,random_forest,TACNA
2023-07-24,0.02460181089015248,random_forest,TACNA
2023-07-31,0.02680255593715402,random_forest,TACNA
2023-08-07,0.02521776333490158,random_forest,TACNA
2023-08-14,0.020894467056461183,random_forest,TACNA
2023-08-21,0.02500725014489235,random_forest,TACNA
2023-08-28,0.028953611892062112,random_forest,TACNA
2023-09-04,0.03781804561847617,random_forest,TACNA
2023-09-11,0.03977713132596471,random_forest,TACNA
2023-09-18,0.06509499721135274,random_forest,TACNA
2023-09-25,0.06652843483143545,random_forest,TACNA
2023-10-02,0.08768782218639297,random_forest,TACNA
2023-10-09,0.09229386093224927,random_forest,TACNA
2023-10-16,0.08701224961046822,random_forest,TACNA
2023-10-23,0.07871290162950392,random_forest,TACNA
2023-10-30,0.07681767719666956,random_forest,TACNA
2023-11-06,0.06690113040554387,random_forest,TACNA
2023-11-13,0.06589239462353574,random_forest,TACNA
2023-11-20,0.06534106634553673,random_forest,TACNA
2023-11-27,0.06643435368951701,random_forest,TACNA
2023-12-04,0.056661988053675255,random_forest,TACNA
2023-12-11,0.056443347662433314,random_forest,TACNA
2023-12-18,0.055376994440566894,random_forest,TACNA
2023-12-25,0.050258156444276975,random_forest,TACNA
2023-01-02,0.0199547880328178,xgboost,TACNA
2023-01-09,0.0199547880328178,xgboost,TACNA
2023-01-16,0.02737826530586919,xgboost,TACNA
2023-01-23,0.02737826530586919,xgboost,TACNA
2023-01-30,0.042641337344231145,xgboost,TACNA
2023-02-06,0.042641337344231145,xgboost,TACNA
2023-02-13,0.042641337344231145,xgboost,TACNA
2023-02-20,0.042641337344231145,xgboost,TACNA
2023-02-27,0.03538060713420807,xgboost,TACNA
2023-03-06,0.027314778395361006,xgboost,TACNA
2023-03-13,0.019604135088768713,xgboost,TACNA
2023-03-20,0.019604135088768713,xgboost,TACNA
2023-03-27,0.020491738819296834,xgboost,TACNA
2023-04-03,0.020491738819296834,xgboost,TACNA
2023-04-10,0.020491738819296834,xgboost,TACNA
2023-04-17,0.020491738819296834,xgboost,TACNA
2023-04-24,0.021941499637513007,xgboost,TACNA
2023-05-01,0.021941499637513007,xgboost,TACNA
2023-05-08,0.021941499637513007,xgboost,TACNA
2023-05-15,0.021941499637513007,xgboost,TACNA
2023-05-22,0.028213267735368624,xgboost,TACNA
2023-05-29,0.03392153734635802,xgboost,TACNA
2023-06-05,0.04054888534096706,xgboost,TACNA
2023-06-12,0.04066387188868699,xgboost,TACNA
2023-06-19,0.03592598943594968,xgboost,TACNA
2023-06-26,0.03592598943594968,xgboost,TACNA
2023-07-03,0.03592598943594968,xgboost,TACNA
2023-07-10,0.03676137127947454,xgboost,TACNA
2023-07-17,0.034621377674306335,xgboost,TACNA
2023-07-24,0.033055616083081135,xgboost,TACNA
2023-07-31,0.033055616083081135,xgboost,TACNA
2023-08-07,0.02539940949634221,xgboost,TACNA
2023-08-14,0.025568792585253627,xgboost,TACNA
2023-08-21,0.03048438567425668,xgboost,TACNA
2023-08-28,0.03257817066382456,xgboost,TACNA
2023-09-04,0.04051611909849075,xgboost,TACNA
2023-09-11,0.03413881678783775,xgboost,TACNA
2023-09-18,0.051470220199598626,xgboost,TACNA
2023-09-25,0.07986043153583418,xgboost,TACNA
2023-10-02,0.07525692428738344,xgboost,TACNA
2023-10-09,0.07635616990004264,xgboost,TACNA
2023-10-16,0.08806278198428037,xgboost,TACNA
2023-10-23,0.08556556217159234,xgboost,TACNA
2023-10-30,0.08027656509975574,xgboost,TACNA
2023-11-06,0.06410399516592533,xgboost,TACNA
2023-11-13,0.05794285377508365,xgboost,TACNA
2023-11-20,0.06196702232061357,xgboost,TACNA
2023-11-27,0.05424843128888922,xgboost,TACNA
2023-12-04,0.051793189893596936,xgboost,TACNA
2023-12-11,0.04523158595688989,xgboost,TACNA
2023-12-18,0.03900106505502325,xgboost,TACNA
2023-12-25,0.030208771744864398,xgboost,TACNA
