date,predicted,model,region
2023-01-02,1.2684596619733903,random_forest,TACNA
2023-01-09,1.2196051401529449,random_forest,TACNA
2023-01-16,1.0438767536499265,random_forest,TACNA
2023-01-23,0.8841045383044568,random_forest,TACNA
2023-01-30,0.8099049606668007,random_forest,TACNA
2023-02-06,0.7971474154640612,random_forest,TACNA
2023-02-13,0.8133208374281606,random_forest,TACNA
2023-02-20,0.9171615872882783,random_forest,TACNA
2023-02-27,0.8861222021585562,random_forest,TACNA
2023-03-06,0.8560055069124219,random_forest,TACNA
2023-03-13,0.8315442659191494,random_forest,TACNA
2023-03-20,0.7882955788681518,random_forest,TACNA
2023-03-27,0.7618167082324454,random_forest,TACNA
2023-04-03,0.7729858006629595,random_forest,TACNA
2023-04-10,0.821444419580025,random_forest,TACNA
2023-04-17,0.8763874613044904,random_forest,TACNA
2023-04-24,0.8813206464999579,random_forest,TACNA
2023-05-01,0.8985953438477388,random_forest,TACNA
2023-05-08,0.8937648736728641,random_forest,TACNA
2023-05-15,0.877343642978432,random_forest,TACNA
2023-05-22,0.9126045697720264,random_forest,TACNA
2023-05-29,0.9197211413382844,random_forest,TACNA
2023-06-05,0.9233326750255337,random_forest,TACNA
2023-06-12,0.937862613021563,random_forest,TACNA
2023-06-19,0.9050353886317939,random_forest,TACNA
2023-06-26,0.9163819608808428,random_forest,TACNA
2023-07-03,0.916381960880843,random_forest,TACNA
2023-07-10,0.8939361595433171,random_forest,TACNA
2023-07-17,0.8863724837394877,random_forest,TACNA
2023-07-24,0.8871896895949194,random_forest,TACNA
2023-07-31,0.8870081432397214,random_forest,TACNA
2023-08-07,0.8829227446225885,random_forest,TACNA
2023-08-14,0.8903013904186985,random_forest,TACNA
2023-08-21,0.8734606906562381,random_forest,TACNA
2023-08-28,0.8685855770593391,random_forest,TACNA
2023-09-04,0.8528102688204662,random_forest,TACNA
2023-09-11,0.8347721728461766,random_forest,TACNA
2023-09-18,0.8266983787996673,random_forest,TACNA
2023-09-25,0.8288718215600637,random_forest,TACNA
2023-10-02,0.8279100009262748,random_forest,TACNA
2023-10-09,0.8967422821559943,random_forest,TACNA
2023-10-16,0.8367765868993216,random_forest,TACNA
2023-10-23,0.8381966900416702,random_forest,TACNA
2023-10-30,0.8504282283848417,random_forest,TACNA
2023-11-06,0.8611374926618871,random_forest,TACNA
2023-11-13,0.8563961464239638,random_forest,TACNA
2023-11-20,0.8563961464239638,random_forest,TACNA
2023-11-27,0.8570844000929696,random_forest,TACNA
2023-12-04,0.8891209079818683,random_forest,TACNA
2023-12-11,0.9458378876577311,random_forest,TACNA
2023-12-18,0.9597622434721425,random_forest,TACNA
2023-12-25,0.9529891516949931,random_forest,TACNA
2023-01-02,1.1831983290098114,xgboost,TACNA
2023-01-09,1.1818676476115475,xgboost,TACNA
2023-01-16,1.1132966330376557,xgboost,TACNA
2023-01-23,1.0725634651909948,xgboost,TACNA
2023-01-30,1.0133878283205804,xgboost,TACNA
2023-02-06,0.8249689566539611,xgboost,TACNA
2023-02-13,0.85041219163677,xgboost,TACNA
2023-02-20,0.9011622555830283,xgboost,TACNA
2023-02-27,0.8895171235225063,xgboost,TACNA
2023-03-06,0.8940766799165818,xgboost,TACNA
2023-03-13,0.8690366419169704,xgboost,TACNA
2023-03-20,0.8693051430701513,xgboost,TACNA
2023-03-27,0.8729051076715966,xgboost,TACNA
2023-04-03,0.8969304618344474,xgboost,TACNA
2023-04-10,0.917336000355051,xgboost,TACNA
2023-04-17,0.9460237217127969,xgboost,TACNA
2023-04-24,0.975458331332415,xgboost,TACNA
2023-05-01,1.0129900435331112,xgboost,TACNA
2023-05-08,1.0119403412166368,xgboost,TACNA
2023-05-15,1.0173910449981372,xgboost,TACNA
2023-05-22,1.1165787333854817,xgboost,TACNA
2023-05-29,1.2617536707445933,xgboost,TACNA
2023-06-05,1.2270879561988148,xgboost,TACNA
2023-06-12,1.2135161022617371,xgboost,TACNA
2023-06-19,1.1927820751395446,xgboost,TACNA
2023-06-26,1.2082017833356828,xgboost,TACNA
2023-07-03,1.2082017833356828,xgboost,TACNA
2023-07-10,1.2330471289588578,xgboost,TACNA
2023-07-17,1.1788105082109612,xgboost,TACNA
2023-07-24,1.1551717659959957,xgboost,TACNA
2023-07-31,1.1705074642819127,xgboost,TACNA
2023-08-07,1.1705074642819127,xgboost,TACNA
2023-08-14,1.1686864075429515,xgboost,TACNA
2023-08-21,1.1629579063312718,xgboost,TACNA
2023-08-28,1.147492628814864,xgboost,TACNA
2023-09-04,1.1117899055991423,xgboost,TACNA
2023-09-11,1.0111685578746994,xgboost,TACNA
2023-09-18,0.8470235629009613,xgboost,TACNA
2023-09-25,0.862506032539045,xgboost,TACNA
2023-10-02,0.8959895350023075,xgboost,TACNA
2023-10-09,0.9041353251637687,xgboost,TACNA
2023-10-16,0.8864095700374415,xgboost,TACNA
2023-10-23,0.8864095700374415,xgboost,TACNA
2023-10-30,0.8912480456990961,xgboost,TACNA
2023-11-06,0.9261032527294413,xgboost,TACNA
2023-11-13,0.9345873524029429,xgboost,TACNA
2023-11-20,0.9345873524029429,xgboost,TACNA
2023-11-27,0.9381413658323225,xgboost,TACNA
2023-12-04,0.9628115668337112,xgboost,TACNA
2023-12-11,1.0135533251422073,xgboost,TACNA
2023-12-18,1.0504474747137582,xgboost,TACNA
2023-12-25,1.0504474747137582,xgboost,TACNA
