date,predicted,model,region
2023-01-02,1.1875277453847657,random_forest,AREQUIPA
2023-01-09,1.1746641154145112,random_forest,AREQUIPA
2023-01-16,1.1233216427251858,random_forest,AREQUIPA
2023-01-23,1.060236803048595,random_forest,AREQUIPA
2023-01-30,1.0501696932098517,random_forest,AREQUIPA
2023-02-06,1.0790582136025022,random_forest,AREQUIPA
2023-02-13,1.0746667157722243,random_forest,AREQUIPA
2023-02-20,1.0565690884812873,random_forest,AREQUIPA
2023-02-27,0.997096774398893,random_forest,AREQUIPA
2023-03-06,0.9738078643533974,random_forest,AREQUIPA
2023-03-13,0.9667541101447688,random_forest,AREQUIPA
2023-03-20,0.9364333638772213,random_forest,AREQUIPA
2023-03-27,0.9251531730030138,random_forest,AREQUIPA
2023-04-03,0.9259927507767192,random_forest,AREQUIPA
2023-04-10,0.903391976897064,random_forest,AREQUIPA
2023-04-17,0.8597055693109845,random_forest,AREQUIPA
2023-04-24,0.7997629586342949,random_forest,AREQUIPA
2023-05-01,0.7885127716133793,random_forest,AREQUIPA
2023-05-08,0.7912755239802276,random_forest,AREQUIPA
2023-05-15,0.7513596773378814,random_forest,AREQUIPA
2023-05-22,0.7590753741035374,random_forest,AREQUIPA
2023-05-29,0.7436272732222498,random_forest,AREQUIPA
2023-06-05,0.7527732934672628,random_forest,AREQUIPA
2023-06-12,0.7592800640196078,random_forest,AREQUIPA
2023-06-19,0.7718492846303975,random_forest,AREQUIPA
2023-06-26,0.759016581470606,random_forest,AREQUIPA
2023-07-03,0.7578481041761393,random_forest,AREQUIPA
2023-07-10,0.7418019037298575,random_forest,AREQUIPA
2023-07-17,0.7243945995123793,random_forest,AREQUIPA
2023-07-24,0.6889953550929782,random_forest,AREQUIPA
2023-07-31,0.6638178125928114,random_forest,AREQUIPA
2023-08-07,0.6494634057987936,random_forest,AREQUIPA
2023-08-14,0.6688558803236309,random_forest,AREQUIPA
2023-08-21,0.6823525705481883,random_forest,AREQUIPA
2023-08-28,0.6829199472540421,random_forest,AREQUIPA
2023-09-04,0.6839724710884554,random_forest,AREQUIPA
2023-09-11,0.6975599496649587,random_forest,AREQUIPA
2023-09-18,0.6939181912487451,random_forest,AREQUIPA
2023-09-25,0.6958724452312204,random_forest,AREQUIPA
2023-10-02,0.6944652321948392,random_forest,AREQUIPA
2023-10-09,0.6755689594990923,random_forest,AREQUIPA
2023-10-16,0.6832607149692398,random_forest,AREQUIPA
2023-10-23,0.6845526450645378,random_forest,AREQUIPA
2023-10-30,0.6812360625653429,random_forest,AREQUIPA
2023-11-06,0.6917414392830734,random_forest,AREQUIPA
2023-11-13,0.692417200362869,random_forest,AREQUIPA
2023-11-20,0.6982889630749751,random_forest,AREQUIPA
2023-11-27,0.7002479376716024,random_forest,AREQUIPA
2023-12-04,0.6878597330660643,random_forest,AREQUIPA
2023-12-11,0.6853112098150016,random_forest,AREQUIPA
2023-12-18,0.6859664588964782,random_forest,AREQUIPA
2023-12-25,0.684696829179746,random_forest,AREQUIPA
2023-01-02,1.1549158923574443,xgboost,AREQUIPA
2023-01-09,0.9655758257971403,xgboost,AREQUIPA
2023-01-16,0.9656151910941488,xgboost,AREQUIPA
2023-01-23,0.9500887272307394,xgboost,AREQUIPA
2023-01-30,1.0116518320041377,xgboost,AREQUIPA
2023-02-06,0.9951752339463562,xgboost,AREQUIPA
2023-02-13,1.0163698148437348,xgboost,AREQUIPA
2023-02-20,0.9967228864307163,xgboost,AREQUIPA
2023-02-27,0.9095573238207817,xgboost,AREQUIPA
2023-03-06,0.8812439099619362,xgboost,AREQUIPA
2023-03-13,0.756031038851761,xgboost,AREQUIPA
2023-03-20,0.6335831494493218,xgboost,AREQUIPA
2023-03-27,0.5495907658703048,xgboost,AREQUIPA
2023-04-03,0.6455599157774177,xgboost,AREQUIPA
2023-04-10,0.670921220657825,xgboost,AREQUIPA
2023-04-17,0.6987417926276582,xgboost,AREQUIPA
2023-04-24,0.6820866698252712,xgboost,AREQUIPA
2023-05-01,0.6489253931275925,xgboost,AREQUIPA
2023-05-08,0.6388167816673946,xgboost,AREQUIPA
2023-05-15,0.6649566102879396,xgboost,AREQUIPA
2023-05-22,0.6801988282391918,xgboost,AREQUIPA
2023-05-29,0.6973675369120622,xgboost,AREQUIPA
2023-06-05,0.6599817561131425,xgboost,AREQUIPA
2023-06-12,0.6573007973444416,xgboost,AREQUIPA
2023-06-19,0.6908138199982763,xgboost,AREQUIPA
2023-06-26,0.7073540489027104,xgboost,AREQUIPA
2023-07-03,0.6556497738711309,xgboost,AREQUIPA
2023-07-10,0.6395038679405523,xgboost,AREQUIPA
2023-07-17,0.68247131184101,xgboost,AREQUIPA
2023-07-24,0.694739633443078,xgboost,AREQUIPA
2023-07-31,0.6579153404289664,xgboost,AREQUIPA
