date,actual,predicted,model,region
2011-12-26,0.0,0.23719693589342797,random_forest,MOQUEGUA
2012-01-02,0.0,0.23513510855450506,random_forest,MOQUEGUA
2012-01-09,0.0,0.15256843171191312,random_forest,MOQUEGUA
2012-01-16,0.0,0.13736603777083098,random_forest,MOQUEGUA
2012-01-23,1.164313782564401,0.0838767079213464,random_forest,MOQUEGUA
2012-01-30,1.164313782564401,0.9541609626622582,random_forest,MOQUEGUA
2012-02-06,1.164313782564401,0.9383812244873728,random_forest,MOQUEGUA
2012-02-13,0.0,0.7574598048973509,random_forest,MOQUEGUA
2012-02-20,0.0,0.1376838370785967,random_forest,MOQUEGUA
2012-02-27,0.0,0.13284598488407984,random_forest,MOQUEGUA
2012-03-05,0.0,0.13153235801001495,random_forest,MOQUEGUA
2012-03-12,0.0,0.1315030136546364,random_forest,MOQUEGUA
2012-03-19,0.0,0.12723985269719817,random_forest,MOQUEGUA
2012-03-26,0.0,0.1311468918311671,random_forest,MOQUEGUA
2012-04-02,0.0,0.22551633977216237,random_forest,MOQUEGUA
2012-04-09,0.0,0.12742601993725106,random_forest,MOQUEGUA
2012-04-16,0.0,0.07328143454296542,random_forest,MOQUEGUA
2012-04-23,0.0,0.1328459875647285,random_forest,MOQUEGUA
2012-04-30,0.0,0.14133199087768616,random_forest,MOQUEGUA
2012-05-07,0.5821568912822005,0.18836242832382627,random_forest,MOQUEGUA
2012-05-14,0.5821568912822005,0.3775678243345756,random_forest,MOQUEGUA
2012-05-21,0.5821568912822005,0.43651798322527746,random_forest,MOQUEGUA
2012-05-28,0.5821568912822005,0.1889900800723001,random_forest,MOQUEGUA
2012-06-04,0.5821568912822005,0.20975590248397616,random_forest,MOQUEGUA
2012-06-11,0.5821568912822005,0.3573417471298578,random_forest,MOQUEGUA
2012-06-18,0.0,0.41999497623892046,random_forest,MOQUEGUA
2012-06-25,0.0,0.23174929475914033,random_forest,MOQUEGUA
2012-07-02,0.0,0.16623865219482065,random_forest,MOQUEGUA
2012-07-09,0.0,0.13382630333873602,random_forest,MOQUEGUA
2012-07-16,0.0,0.12673780908876872,random_forest,MOQUEGUA
2012-07-23,0.0,0.12468988394513499,random_forest,MOQUEGUA
2012-07-30,0.0,0.1087361291322803,random_forest,MOQUEGUA
2012-08-06,0.0,0.059449128627605534,random_forest,MOQUEGUA
2012-08-13,0.0,0.0478804188237958,random_forest,MOQUEGUA
2012-08-20,0.0,0.1251623623520905,random_forest,MOQUEGUA
2012-08-27,0.0,0.11957192683470567,random_forest,MOQUEGUA
2012-09-03,0.0,0.07014417759487723,random_forest,MOQUEGUA
2012-09-10,0.0,0.09013658036665838,random_forest,MOQUEGUA
2012-09-17,0.5821568912822005,0.07893604275703438,random_forest,MOQUEGUA
2012-09-24,0.5821568912822005,0.3781123310299144,random_forest,MOQUEGUA
2012-10-01,1.164313782564401,0.5290872589820488,random_forest,MOQUEGUA
2012-10-08,1.164313782564401,0.6369112999976461,random_forest,MOQUEGUA
2012-10-15,1.164313782564401,0.36986709267564977,random_forest,MOQUEGUA
2012-10-22,0.5821568912822005,0.4152211542199353,random_forest,MOQUEGUA
2012-10-29,0.0,0.3389967238133011,random_forest,MOQUEGUA
2012-11-05,0.5821568912822005,0.09184835470572034,random_forest,MOQUEGUA
2012-11-12,0.5821568912822005,0.36514751494094844,random_forest,MOQUEGUA
2012-11-19,0.5821568912822005,0.28563749855111625,random_forest,MOQUEGUA
2012-11-26,0.0,0.40440221792626924,random_forest,MOQUEGUA
2012-12-03,0.0,0.19563461523050565,random_forest,MOQUEGUA
2012-12-10,0.0,0.172086078430186,random_forest,MOQUEGUA
2012-12-17,0.0,0.10231973470278952,random_forest,MOQUEGUA
2012-12-24,0.0,0.1550482353950249,random_forest,MOQUEGUA
2012-12-31,0.0,0.17184576580448666,random_forest,MOQUEGUA
2013-01-07,0.575297860467257,0.16765043490325485,random_forest,MOQUEGUA
2013-01-14,0.575297860467257,0.44412779747661135,random_forest,MOQUEGUA
2013-01-21,0.575297860467257,0.5242265523274063,random_forest,MOQUEGUA
2013-01-28,0.0,0.3400730588684326,random_forest,MOQUEGUA
2013-02-04,0.0,0.19909034083567795,random_forest,MOQUEGUA
2013-02-11,0.0,0.20772759938737695,random_forest,MOQUEGUA
2013-02-18,0.0,0.15598490605086524,random_forest,MOQUEGUA
2013-02-25,0.0,0.19040397265385903,random_forest,MOQUEGUA
2013-03-04,0.0,0.1867620798877885,random_forest,MOQUEGUA
2013-03-11,0.0,0.18792369566420658,random_forest,MOQUEGUA
2013-03-18,0.0,0.05830475960218244,random_forest,MOQUEGUA
2013-03-25,0.0,0.05875917440027286,random_forest,MOQUEGUA
2013-04-01,0.575297860467257,0.06396790649988605,random_forest,MOQUEGUA
2013-04-08,0.575297860467257,0.22497285096277814,random_forest,MOQUEGUA
2013-04-15,0.575297860467257,0.4707809781933875,random_forest,MOQUEGUA
2013-04-22,0.0,0.2719044458290163,random_forest,MOQUEGUA
2013-04-29,0.0,0.12278633721976258,random_forest,MOQUEGUA
2013-05-06,0.0,0.13109804235120529,random_forest,MOQUEGUA
2013-05-13,0.0,0.0762765667171111,random_forest,MOQUEGUA
2013-05-20,0.0,0.10082653773060589,random_forest,MOQUEGUA
2013-05-27,0.0,0.0994020246492958,random_forest,MOQUEGUA
2013-06-03,0.0,0.0938268893339241,random_forest,MOQUEGUA
2013-06-10,0.0,0.06544441272446783,random_forest,MOQUEGUA
2013-06-17,0.0,0.08112876993160524,random_forest,MOQUEGUA
2013-06-24,0.0,0.08067214831676227,random_forest,MOQUEGUA
2013-07-01,0.0,0.09456647211195107,random_forest,MOQUEGUA
2013-07-08,0.0,0.07704294847344771,random_forest,MOQUEGUA
2013-07-15,0.0,0.12031565330577644,random_forest,MOQUEGUA
2013-07-22,0.0,0.11162247287735029,random_forest,MOQUEGUA
2013-07-29,0.0,0.08205458021366538,random_forest,MOQUEGUA
2013-08-05,0.0,0.0729956116818966,random_forest,MOQUEGUA
2013-08-12,0.0,0.07148753281099123,random_forest,MOQUEGUA
2013-08-19,0.0,0.05337536770048501,random_forest,MOQUEGUA
2013-08-26,0.0,0.050638995541111724,random_forest,MOQUEGUA
2013-09-02,0.0,0.043842228703218085,random_forest,MOQUEGUA
2013-09-09,0.0,0.05034839000986722,random_forest,MOQUEGUA
2013-09-16,0.0,0.09826068008442944,random_forest,MOQUEGUA
2013-09-23,0.0,0.08223555878461646,random_forest,MOQUEGUA
2013-09-30,0.0,0.10225612361210835,random_forest,MOQUEGUA
2013-10-07,0.0,0.0916829922589792,random_forest,MOQUEGUA
2013-10-14,0.575297860467257,0.08600769358892331,random_forest,MOQUEGUA
2013-10-21,1.150595720934514,0.37482253581778563,random_forest,MOQUEGUA
2013-10-28,1.150595720934514,0.8570526738619306,random_forest,MOQUEGUA
2013-11-04,0.575297860467257,0.7822962528349884,random_forest,MOQUEGUA
2013-11-11,0.0,0.3418994155712982,random_forest,MOQUEGUA
