date,predicted,model,region
2023-01-02,0.253131408275665,random_forest,LIMA
2023-01-09,0.26121686061897686,random_forest,LIMA
2023-01-16,0.2712659095297386,random_forest,LIMA
2023-01-23,0.2701167914549728,random_forest,LIMA
2023-01-30,0.2609014909784225,random_forest,LIMA
2023-02-06,0.256526530051153,random_forest,LIMA
2023-02-13,0.2589761693791921,random_forest,LIMA
2023-02-20,0.26453003402742015,random_forest,LIMA
2023-02-27,0.2521776257882564,random_forest,LIMA
2023-03-06,0.24522780843856812,random_forest,LIMA
2023-03-13,0.2398112235475846,random_forest,LIMA
2023-03-20,0.23814971888558711,random_forest,LIMA
2023-03-27,0.24306185506967626,random_forest,LIMA
2023-04-03,0.24348537657046707,random_forest,LIMA
2023-04-10,0.24348537657046704,random_forest,LIMA
2023-04-17,0.24313515734936839,random_forest,LIMA
2023-04-24,0.2459486036178479,random_forest,LIMA
2023-05-01,0.24695939208641116,random_forest,LIMA
2023-05-08,0.24692272700260465,random_forest,LIMA
2023-05-15,0.24773076019231183,random_forest,LIMA
2023-05-22,0.24960581330995607,random_forest,LIMA
2023-05-29,0.2496204082897416,random_forest,LIMA
2023-06-05,0.2495004929146959,random_forest,LIMA
2023-06-12,0.24957623926845113,random_forest,LIMA
2023-06-19,0.2505622807426963,random_forest,LIMA
2023-06-26,0.2521380977949907,random_forest,LIMA
2023-07-03,0.2521380977949907,random_forest,LIMA
2023-07-10,0.25180098642633747,random_forest,LIMA
2023-07-17,0.24986055024735856,random_forest,LIMA
2023-07-24,0.24986055024735848,random_forest,LIMA
2023-07-31,0.2491113296646701,random_forest,LIMA
2023-08-07,0.2504444477462388,random_forest,LIMA
2023-08-14,0.2487363217216869,random_forest,LIMA
2023-08-21,0.24827057988515044,random_forest,LIMA
2023-08-28,0.24829025717224099,random_forest,LIMA
2023-09-04,0.24829025717224099,random_forest,LIMA
2023-09-11,0.24660875477742175,random_forest,LIMA
2023-09-18,0.24738004357648832,random_forest,LIMA
2023-09-25,0.2467215281629548,random_forest,LIMA
2023-10-02,0.24625309462729345,random_forest,LIMA
2023-10-09,0.2508958155545353,random_forest,LIMA
2023-10-16,0.2501332624658515,random_forest,LIMA
2023-10-23,0.2498706136712774,random_forest,LIMA
2023-10-30,0.24987061367127736,random_forest,LIMA
2023-11-06,0.2502276509737673,random_forest,LIMA
2023-11-13,0.2475988942889205,random_forest,LIMA
2023-11-20,0.24257342929082149,random_forest,LIMA
2023-11-27,0.23828181888235334,random_forest,LIMA
2023-12-04,0.24270854573428963,random_forest,LIMA
2023-12-11,0.23938293576352626,random_forest,LIMA
2023-12-18,0.24037787581644507,random_forest,LIMA
2023-12-25,0.24113488751253095,random_forest,LIMA
2023-01-02,0.25479568529681285,xgboost,LIMA
2023-01-09,0.2670103223247388,xgboost,LIMA
2023-01-16,0.272747571765169,xgboost,LIMA
2023-01-23,0.2817755529102962,xgboost,LIMA
2023-01-30,0.2818980849082606,xgboost,LIMA
2023-02-06,0.28281420827046067,xgboost,LIMA
2023-02-13,0.28281420827046067,xgboost,LIMA
2023-02-20,0.28117377857726444,xgboost,LIMA
2023-02-27,0.27303527171793207,xgboost,LIMA
2023-03-06,0.27344997903676643,xgboost,LIMA
2023-03-13,0.2749407804190914,xgboost,LIMA
2023-03-20,0.27297718781004676,xgboost,LIMA
2023-03-27,0.27808682707531257,xgboost,LIMA
2023-04-03,0.27808682707531257,xgboost,LIMA
2023-04-10,0.27808682707531257,xgboost,LIMA
2023-04-17,0.27808682707531257,xgboost,LIMA
2023-04-24,0.28030278168311296,xgboost,LIMA
2023-05-01,0.2810112292208029,xgboost,LIMA
2023-05-08,0.2810112292208029,xgboost,LIMA
2023-05-15,0.27970055465204285,xgboost,LIMA
2023-05-22,0.28135492657221456,xgboost,LIMA
2023-05-29,0.28041836141244897,xgboost,LIMA
2023-06-05,0.28189283193227427,xgboost,LIMA
2023-06-12,0.28189283193227427,xgboost,LIMA
2023-06-19,0.28153008483575664,xgboost,LIMA
2023-06-26,0.28153008483575664,xgboost,LIMA
2023-07-03,0.28153008483575664,xgboost,LIMA
2023-07-10,0.28153008483575664,xgboost,LIMA
2023-07-17,0.2852332297988146,xgboost,LIMA
2023-07-24,0.2852332297988146,xgboost,LIMA
2023-07-31,0.2852332297988146,xgboost,LIMA
2023-08-07,0.28733187384562575,xgboost,LIMA
2023-08-14,0.29345555813673857,xgboost,LIMA
2023-08-21,0.3012285838996031,xgboost,LIMA
2023-08-28,0.3027410923897877,xgboost,LIMA
2023-09-04,0.3027410923897877,xgboost,LIMA
2023-09-11,0.30305300862060697,xgboost,LIMA
2023-09-18,0.3007609467869897,xgboost,LIMA
2023-09-25,0.3007609467869897,xgboost,LIMA
2023-10-02,0.3007609467869897,xgboost,LIMA
2023-10-09,0.30071776251729476,xgboost,LIMA
2023-10-16,0.30071776251729476,xgboost,LIMA
2023-10-23,0.30071776251729476,xgboost,LIMA
2023-10-30,0.30071776251729476,xgboost,LIMA
2023-11-06,0.30840445876097144,xgboost,LIMA
2023-11-13,0.305971463138887,xgboost,LIMA
2023-11-20,0.3000997333427015,xgboost,LIMA
2023-11-27,0.2986178469322447,xgboost,LIMA
2023-12-04,0.30035408690800236,xgboost,LIMA
2023-12-11,0.30035408690800236,xgboost,LIMA
2023-12-18,0.30035408690800236,xgboost,LIMA
2023-12-25,0.30035408690800236,xgboost,LIMA
