date,predicted,model,region
2023-01-02,0.8461704630352034,random_forest,LIMA
2023-01-09,0.8489881737521745,random_forest,LIMA
2023-01-16,0.8587872365747709,random_forest,LIMA
2023-01-23,0.8884909698647296,random_forest,LIMA
2023-01-30,0.9059250084204822,random_forest,LIMA
2023-02-06,0.9066629284917782,random_forest,LIMA
2023-02-13,0.9160650735635845,random_forest,LIMA
2023-02-20,0.9292988691579114,random_forest,LIMA
2023-02-27,0.9246189251126025,random_forest,LIMA
2023-03-06,0.9252878206086737,random_forest,LIMA
2023-03-13,0.9222544229004077,random_forest,LIMA
2023-03-20,0.9202890467738356,random_forest,LIMA
2023-03-27,0.9229719130590424,random_forest,LIMA
2023-04-03,0.9212334577887913,random_forest,LIMA
2023-04-10,0.9274068176947321,random_forest,LIMA
2023-04-17,0.9243596962526501,random_forest,LIMA
2023-04-24,0.9296829410666674,random_forest,LIMA
2023-05-01,0.9300835957069058,random_forest,LIMA
2023-05-08,0.933159958920819,random_forest,LIMA
2023-05-15,0.934161952102178,random_forest,LIMA
2023-05-22,0.9608686184793325,random_forest,LIMA
2023-05-29,0.9703203976341979,random_forest,LIMA
2023-06-05,0.9969290962479775,random_forest,LIMA
2023-06-12,1.0165408019399131,random_forest,LIMA
2023-06-19,1.0187845996958962,random_forest,LIMA
2023-06-26,1.0116390299004192,random_forest,LIMA
2023-07-03,1.00604962199855,random_forest,LIMA
2023-07-10,1.0049866238592835,random_forest,LIMA
2023-07-17,0.9857730689839013,random_forest,LIMA
2023-07-24,0.9921653176845113,random_forest,LIMA
2023-07-31,1.0023800537565375,random_forest,LIMA
2023-08-07,1.001349280425909,random_forest,LIMA
2023-08-14,0.9985315629305231,random_forest,LIMA
2023-08-21,0.9974081906824896,random_forest,LIMA
2023-08-28,0.9974081906824899,random_forest,LIMA
2023-09-04,0.9974081906824894,random_forest,LIMA
2023-09-11,0.9975448716728823,random_forest,LIMA
2023-09-18,0.9976474733570744,random_forest,LIMA
2023-09-25,0.9976474733570737,random_forest,LIMA
2023-10-02,0.9976474733570744,random_forest,LIMA
2023-10-09,0.9949486699430761,random_forest,LIMA
2023-10-16,0.9949486699430761,random_forest,LIMA
2023-10-23,0.9964814023770765,random_forest,LIMA
2023-10-30,0.9964291811571351,random_forest,LIMA
2023-11-06,0.9973409204542916,random_forest,LIMA
2023-11-13,0.9957983934967571,random_forest,LIMA
2023-11-20,0.9893370617314761,random_forest,LIMA
2023-11-27,0.9809278476860817,random_forest,LIMA
2023-12-04,0.9817711670592484,random_forest,LIMA
2023-12-11,0.9802228208211814,random_forest,LIMA
2023-12-18,0.9690284268040736,random_forest,LIMA
2023-12-25,0.966255911764851,random_forest,LIMA
2023-01-02,0.8675140455957868,xgboost,LIMA
2023-01-09,0.9199105609636815,xgboost,LIMA
2023-01-16,0.9232666824727909,xgboost,LIMA
2023-01-23,0.9416512172800477,xgboost,LIMA
2023-01-30,0.9774530213138177,xgboost,LIMA
2023-02-06,0.9943260758403805,xgboost,LIMA
2023-02-13,0.9992960776509643,xgboost,LIMA
2023-02-20,0.9975049612583862,xgboost,LIMA
2023-02-27,1.0082176046199334,xgboost,LIMA
2023-03-06,1.0082176046199334,xgboost,LIMA
2023-03-13,1.0088250496892646,xgboost,LIMA
2023-03-20,1.0082176046199334,xgboost,LIMA
2023-03-27,1.0029330319709895,xgboost,LIMA
2023-04-03,1.0007660701730958,xgboost,LIMA
2023-04-10,1.0007660701730958,xgboost,LIMA
2023-04-17,1.0007660701730958,xgboost,LIMA
2023-04-24,0.9937961000482822,xgboost,LIMA
2023-05-01,0.9918322942264448,xgboost,LIMA
2023-05-08,1.00573956796991,xgboost,LIMA
2023-05-15,1.0100536699985652,xgboost,LIMA
2023-05-22,1.01660815579692,xgboost,LIMA
2023-05-29,1.0071627342268763,xgboost,LIMA
2023-06-05,1.0120260865511255,xgboost,LIMA
2023-06-12,1.0101670120680786,xgboost,LIMA
2023-06-19,1.013656782566612,xgboost,LIMA
2023-06-26,1.013656782566612,xgboost,LIMA
2023-07-03,1.0088879117071512,xgboost,LIMA
2023-07-10,1.0088879117071512,xgboost,LIMA
2023-07-17,1.005950826408745,xgboost,LIMA
2023-07-24,1.005950826408745,xgboost,LIMA
2023-07-31,1.005950826408745,xgboost,LIMA
2023-08-07,1.005950826408745,xgboost,LIMA
2023-08-14,1.000514458049147,xgboost,LIMA
2023-08-21,0.9952101972357583,xgboost,LIMA
2023-08-28,0.9952101972357583,xgboost,LIMA
2023-09-04,0.9952101972357583,xgboost,LIMA
2023-09-11,0.9960009592853549,xgboost,LIMA
2023-09-18,0.9970650808799597,xgboost,LIMA
2023-09-25,0.9960009592853549,xgboost,LIMA
2023-10-02,0.9970650808799597,xgboost,LIMA
2023-10-09,0.9975523479287665,xgboost,LIMA
2023-10-16,0.9975523479287665,xgboost,LIMA
2023-10-23,0.9975523479287665,xgboost,LIMA
2023-10-30,0.9975523479287665,xgboost,LIMA
2023-11-06,0.9988559219830935,xgboost,LIMA
2023-11-13,0.9988559219830935,xgboost,LIMA
2023-11-20,0.9973707844985538,xgboost,LIMA
2023-11-27,0.9973707844985538,xgboost,LIMA
2023-12-04,1.0000602054066863,xgboost,LIMA
2023-12-11,1.0000602054066863,xgboost,LIMA
2023-12-18,0.9983528524462499,xgboost,LIMA
2023-12-25,0.9983528524462499,xgboost,LIMA
