date,region,random_forest,xgboost
2023-01-02,MOQUEGUA,1.7238888213389227,1.8989748123867782
2023-01-09,MOQUEGUA,1.9206290418017713,2.32654139962546
2023-01-16,MOQUEGUA,1.9493913632368414,2.4677883970308376
2023-01-23,MOQUEGUA,2.086229037109581,2.737410500291012
2023-01-30,MOQUEGUA,2.32158566991479,3.2534642130997318
2023-02-06,MOQUEGUA,2.3774834093990593,3.221477013616937
2023-02-13,MOQUEGUA,2.3420247149102216,3.1356128764426447
2023-02-20,MOQUEGUA,2.4211978525399993,3.283660399168702
2023-02-27,MOQUEGUA,2.603181908496584,3.488156663354462
2023-03-06,MOQUEGUA,2.958689302157905,3.4055383818062896
2023-03-13,MOQUEGUA,3.2075926362254767,3.383660273059487
2023-03-20,MOQUEGUA,3.2548447012062276,3.369031787804726
2023-03-27,MOQUEGUA,3.327799905541694,3.3100111030767714
2023-04-03,MOQUEGUA,3.3820397908971733,3.2997090333382735
2023-04-10,MOQUEGUA,3.370740947007995,3.400021660230296
2023-04-17,MOQUEGUA,3.3995057186155035,3.260779657759734
2023-04-24,MOQUEGUA,3.371502811870643,3.2067783845543607
2023-05-01,MOQUEGUA,3.3289217926340733,3.0970261964191286
2023-05-08,MOQUEGUA,3.3376105029229794,3.149760584155696
2023-05-15,MOQUEGUA,3.399008659512983,3.2680705420023255
2023-05-22,MOQUEGUA,3.496771877108941,3.5439039995521266
2023-05-29,MOQUEGUA,3.218957605428293,3.4452148508687532
2023-06-05,MOQUEGUA,3.1589686902488756,3.307365365858108
2023-06-12,MOQUEGUA,3.3577113784308885,3.403572542494625
2023-06-19,MOQUEGUA,3.279859138532852,3.377321868482694
2023-06-26,MOQUEGUA,3.2983150958965206,3.428049291234908
2023-07-03,MOQUEGUA,3.1897863933593147,3.306149621639583
2023-07-10,MOQUEGUA,3.3415353546306052,3.3252189228837405
2023-07-17,MOQUEGUA,3.3717527633542472,3.4067060140986465
2023-07-24,MOQUEGUA,3.404725597567806,3.361567397753121
2023-07-31,MOQUEGUA,3.357267250850808,3.2689223475730307
2023-08-07,MOQUEGUA,3.353915209603838,3.2689223475730307
2023-08-14,MOQUEGUA,3.2732159014815094,3.2909172884832536
2023-08-21,MOQUEGUA,3.3601708579523715,3.3589243073284356
2023-08-28,MOQUEGUA,3.357960991484102,3.3697745533393935
2023-09-04,MOQUEGUA,3.2540661105667743,3.3328328716608775
2023-09-11,MOQUEGUA,3.0973693909769873,3.057748764497772
2023-09-18,MOQUEGUA,2.9152588976130125,2.7313677114680597
2023-09-25,MOQUEGUA,2.9161825087900444,2.6724384712644667
2023-10-02,MOQUEGUA,2.901875918740225,2.6694592143543696
2023-10-09,MOQUEGUA,3.2250582816464926,2.9919100816739426
2023-10-16,MOQUEGUA,3.3902181295065343,3.258360592340259
2023-10-23,MOQUEGUA,3.4095280794744616,3.401283844665402
2023-10-30,MOQUEGUA,3.374635123705022,3.4707821105420793
2023-11-06,MOQUEGUA,3.383565915737104,3.483722921333066
2023-11-13,MOQUEGUA,3.328558467009426,3.483722921333066
2023-11-20,MOQUEGUA,3.2458128623764493,3.513454893350059
2023-11-27,MOQUEGUA,3.261949926711428,3.5317369514568107
2023-12-04,MOQUEGUA,3.4537676348893163,3.8096656494476386
2023-12-11,MOQUEGUA,3.4677911932209433,4.190012085616458
2023-12-18,MOQUEGUA,3.4475395753939386,4.256199366624409
2023-12-25,MOQUEGUA,3.4714117683629455,3.9062242116044006
