date,predicted,model,region
2023-01-02,1.7238888213389227,random_forest,MOQUEGUA
2023-01-09,1.9206290418017709,random_forest,MOQUEGUA
2023-01-16,1.949391363236841,random_forest,MOQUEGUA
2023-01-23,2.0862290371095806,random_forest,MOQUEGUA
2023-01-30,2.32158566991479,random_forest,MOQUEGUA
2023-02-06,2.3774834093990593,random_forest,MOQUEGUA
2023-02-13,2.3420247149102207,random_forest,MOQUEGUA
2023-02-20,2.4211978525399984,random_forest,MOQUEGUA
2023-02-27,2.603181908496582,random_forest,MOQUEGUA
2023-03-06,2.958689302157905,random_forest,MOQUEGUA
2023-03-13,3.2075926362254767,random_forest,MOQUEGUA
2023-03-20,3.254844701206225,random_forest,MOQUEGUA
2023-03-27,3.3277999055416947,random_forest,MOQUEGUA
2023-04-03,3.382039790897176,random_forest,MOQUEGUA
2023-04-10,3.370740947007995,random_forest,MOQUEGUA
2023-04-17,3.3995057186155035,random_forest,MOQUEGUA
2023-04-24,3.3715028118706423,random_forest,MOQUEGUA
2023-05-01,3.3289217926340733,random_forest,MOQUEGUA
2023-05-08,3.3376105029229794,random_forest,MOQUEGUA
2023-05-15,3.399008659512986,random_forest,MOQUEGUA
2023-05-22,3.496771877108941,random_forest,MOQUEGUA
2023-05-29,3.218957605428293,random_forest,MOQUEGUA
2023-06-05,3.166141985035824,random_forest,MOQUEGUA
2023-06-12,3.3652274600948875,random_forest,MOQUEGUA
2023-06-19,3.2804936735266628,random_forest,MOQUEGUA
2023-06-26,3.2990123454701408,random_forest,MOQUEGUA
2023-07-03,3.176416320228757,random_forest,MOQUEGUA
2023-07-10,3.3422698837749856,random_forest,MOQUEGUA
2023-07-17,3.3723510872972478,random_forest,MOQUEGUA
2023-07-24,3.3879113617524466,random_forest,MOQUEGUA
2023-07-31,3.3597251789406366,random_forest,MOQUEGUA
2023-08-07,3.356894327364861,random_forest,MOQUEGUA
2023-08-14,3.27295646535186,random_forest,MOQUEGUA
2023-08-21,3.3599981764657354,random_forest,MOQUEGUA
2023-08-28,3.3577712147141705,random_forest,MOQUEGUA
2023-09-04,3.253782742253205,random_forest,MOQUEGUA
2023-09-11,3.095470827983923,random_forest,MOQUEGUA
2023-09-18,2.9268617939799535,random_forest,MOQUEGUA
2023-09-25,2.9410574372108194,random_forest,MOQUEGUA
2023-10-02,2.9266378341707027,random_forest,MOQUEGUA
2023-10-09,3.229472870902895,random_forest,MOQUEGUA
2023-10-16,3.3423803225521924,random_forest,MOQUEGUA
2023-10-23,3.3906462630532745,random_forest,MOQUEGUA
2023-10-30,3.3715672356317086,random_forest,MOQUEGUA
2023-11-06,3.384914407115172,random_forest,MOQUEGUA
2023-11-13,3.340435196127939,random_forest,MOQUEGUA
2023-11-20,3.2510634257052837,random_forest,MOQUEGUA
2023-11-27,3.26718990741056,random_forest,MOQUEGUA
2023-12-04,3.4542136485611925,random_forest,MOQUEGUA
2023-12-11,3.469424725680301,random_forest,MOQUEGUA
2023-12-18,3.472524489130266,random_forest,MOQUEGUA
2023-12-25,3.4574813275924043,random_forest,MOQUEGUA
2023-01-02,1.8989748123867782,xgboost,MOQUEGUA
2023-01-09,2.32654139962546,xgboost,MOQUEGUA
2023-01-16,2.4677883970308376,xgboost,MOQUEGUA
2023-01-23,2.737410500291012,xgboost,MOQUEGUA
2023-01-30,3.2534642130997318,xgboost,MOQUEGUA
2023-02-06,3.221477013616937,xgboost,MOQUEGUA
2023-02-13,3.1356128764426447,xgboost,MOQUEGUA
2023-02-20,3.283660399168702,xgboost,MOQUEGUA
2023-02-27,3.488156663354462,xgboost,MOQUEGUA
2023-03-06,3.4055383818062896,xgboost,MOQUEGUA
2023-03-13,3.383660273059487,xgboost,MOQUEGUA
2023-03-20,3.369031787804726,xgboost,MOQUEGUA
2023-03-27,3.3100111030767714,xgboost,MOQUEGUA
2023-04-03,3.2997090333382735,xgboost,MOQUEGUA
2023-04-10,3.400021660230296,xgboost,MOQUEGUA
2023-04-17,3.260779657759734,xgboost,MOQUEGUA
2023-04-24,3.2067783845543607,xgboost,MOQUEGUA
2023-05-01,3.0970261964191286,xgboost,MOQUEGUA
2023-05-08,3.149760584155696,xgboost,MOQUEGUA
2023-05-15,3.2680705420023255,xgboost,MOQUEGUA
2023-05-22,3.5439039995521266,xgboost,MOQUEGUA
2023-05-29,3.4452148508687532,xgboost,MOQUEGUA
2023-06-05,3.307365365858108,xgboost,MOQUEGUA
2023-06-12,3.403572542494625,xgboost,MOQUEGUA
2023-06-19,3.377321868482694,xgboost,MOQUEGUA
2023-06-26,3.428049291234908,xgboost,MOQUEGUA
2023-07-03,3.306149621639583,xgboost,MOQUEGUA
2023-07-10,3.3252189228837405,xgboost,MOQUEGUA
2023-07-17,3.4067060140986465,xgboost,MOQUEGUA
2023-07-24,3.361567397753121,xgboost,MOQUEGUA
2023-07-31,3.2689223475730307,xgboost,MOQUEGUA
2023-08-07,3.2689223475730307,xgboost,MOQUEGUA
2023-08-14,3.2909172884832536,xgboost,MOQUEGUA
2023-08-21,3.3589243073284356,xgboost,MOQUEGUA
2023-08-28,3.3697745533393935,xgboost,MOQUEGUA
2023-09-04,3.3328328716608775,xgboost,MOQUEGUA
2023-09-11,3.057748764497772,xgboost,MOQUEGUA
2023-09-18,2.7313677114680597,xgboost,MOQUEGUA
2023-09-25,2.6724384712644667,xgboost,MOQUEGUA
2023-10-02,2.6694592143543696,xgboost,MOQUEGUA
2023-10-09,2.9919100816739426,xgboost,MOQUEGUA
2023-10-16,3.258360592340259,xgboost,MOQUEGUA
2023-10-23,3.401283844665402,xgboost,MOQUEGUA
2023-10-30,3.4707821105420793,xgboost,MOQUEGUA
2023-11-06,3.483722921333066,xgboost,MOQUEGUA
2023-11-13,3.483722921333066,xgboost,MOQUEGUA
2023-11-20,3.513454893350059,xgboost,MOQUEGUA
2023-11-27,3.5317369514568107,xgboost,MOQUEGUA
2023-12-04,3.8096656494476386,xgboost,MOQUEGUA
2023-12-11,4.190012085616458,xgboost,MOQUEGUA
2023-12-18,4.256199366624409,xgboost,MOQUEGUA
2023-12-25,3.9062242116044006,xgboost,MOQUEGUA
